id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,38,2.48,2
805,Lorenzo Lucca,FWD,Nott'm Forest,53,0.86,0
87,Ryan Christie,MID,Bournemouth,49,0.0,0
765,Leo Shahar,DEF,Newcastle,40,0.0,0
216,Zeki Amdouni,FWD,Burnley,48,0.24,1
672,Jorrel Hato,DEF,Chelsea,46,2.33,1
193,Bashir Humphreys,DEF,Burnley,39,0.81,1
203,Enock Agyei,MID,Burnley,47,0.0,0
306,Callum Bates,MID,Everton,43,0.02,0
574,Destiny Udogie,DEF,Spurs,43,2.26,0
529,Simon Moore,GK,Sunderland,39,0.0,0
829,Jesse Derry,MID,Chelsea,45,0.0,0
593,Pape Matar Sarr,MID,Spurs,45,1.08,4
105,Hákon Rafn Valdimarsson,GK,Brentford,38,0.03,0
822,Jaydon Jones,MID,Sunderland,45,0.0,0
72,Marcos Senesi Barón,DEF,Bournemouth,52,2.88,4
817,Adam Armstrong,FWD,Wolves,52,3.64,2
386,Alexis Mac Allister,MID,Liverpool,61,3.25,4
643,André Trindade da Costa Neto,MID,Wolves,52,2.97,3
323,Samuel Amissah,DEF,Fulham,38,0.06,0
326,Adama Traoré Diarra,MID,West Ham,51,0.0,0
166,Yasin Ayari,MID,Brighton,48,1.05,1
422,Mateo Kovačić,MID,Man City,58,0.43,1
310,Thierno Barry,FWD,Everton,57,1.6,1
608,Ollie Scarles,DEF,West Ham,43,0.32,0
410,Rico Lewis,DEF,Man City,46,0.07,0
836,Jimmy Sinclair,MID,Nott'm Forest,45,0.0,0
350,Brenden Aaronson,MID,Leeds,54,3.25,1
561,Eliezer Mayenda Dossou,FWD,Sunderland,51,0.44,0
770,Seth Ridgeon,MID,Fulham,45,0.01,0
10,Myles Lewis-Skelly,DEF,Arsenal,50,4.52,1
838,Rhys Chadwick,MID,Leeds,45,0.0,0
633,Hugo Bueno López,DEF,Wolves,43,2.79,1
546,Milan Aleksić,MID,Sunderland,49,0.03,0
637,Toti Gomes,DEF,Wolves,42,2.48,0
267,Ismaïla Sarr,MID,Crystal Palace,64,2.55,7
406,Abdukodir Khusanov,DEF,Man City,54,2.81,2
690,Rio Cardines,MID,Crystal Palace,44,0.04,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,1.83,1
832,Talla Ndiaye,DEF,Liverpool,40,0.0,0
808,Tammy Abraham,FWD,Aston Villa,57,1.19,0
242,Kiernan Dewsbury-Hall,MID,Everton,53,4.54,2
478,Kieran Trippier,DEF,Newcastle,49,2.17,2
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.08,4
477,Tino Livramento,DEF,Newcastle,49,0.0,0
320,Issa Diop,DEF,Fulham,43,3.55,2
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,2.68,1
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
768,Leon Routh,DEF,Aston Villa,40,0.01,0
591,Archie Gray,MID,Spurs,48,0.79,0
552,Noah Sadiki,MID,Sunderland,49,2.64,2
415,Sávio Moreira de Oliveira,MID,Man City,69,0.85,1
106,Nathan Collins,DEF,Brentford,49,4.05,3
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.72,0
473,Lewis Hall,DEF,Newcastle,53,3.4,1
230,Wesley Fofana,DEF,Chelsea,44,1.07,2
270,Will Hughes,MID,Crystal Palace,47,1.67,0
456,Jadon Sancho,MID,Aston Villa,58,0.99,1
697,Amine Adli,MID,Bournemouth,54,1.01,0
575,Micky van de Ven,DEF,Spurs,44,2.61,0
606,Konstantinos Mavropanos,DEF,West Ham,45,3.78,3
424,Oscar Bobb,MID,Fulham,51,1.79,2
124,Jordan Henderson,MID,Brentford,50,2.26,1
329,Harry Wilson,MID,Fulham,59,4.27,1
799,Charlie Stevens,MID,Bournemouth,45,0.01,0
684,Malick Thiaw,DEF,Newcastle,49,3.37,2
788,Godwill Kukonki,DEF,Man Utd,40,0.0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0
824,Conor McManus,DEF,Brentford,40,0.0,0
813,Nilson Angulo,MID,Sunderland,50,0.55,2
816,Angel Gomes,MID,Wolves,46,1.82,0
766,Saheed Olagunju,DEF,Wolves,40,0.01,0
709,Ladislav Krejcí,DEF,Wolves,45,1.46,2
228,Malo Gusto,DEF,Chelsea,48,3.2,0
826,Riley Owen,MID,Brentford,45,0.0,0
418,Jérémy Doku,MID,Man City,65,4.15,2
345,Sebastiaan Bornauw,DEF,Leeds,38,1.95,6
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0
502,Matz Sels,GK,Nott'm Forest,46,2.78,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,0.0,0
658,Nathan Fraser,FWD,Wolves,42,0.02,0
302,Idrissa Gana Gueye,MID,Everton,54,0.0,0
276,Justin Devenny,MID,Crystal Palace,43,0.39,0
341,Karl Darlow,GK,Leeds,40,2.83,11
100,Junior Kroupi,FWD,Bournemouth,46,3.35,8
544,Habib Diarra,MID,Sunderland,53,1.82,4
567,Antonín Kinský,GK,Spurs,39,2.33,1
67,Đorđe Petrović,GK,Bournemouth,46,2.28,3
600,Alphonse Areola,GK,West Ham,42,0.03,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,73,5.99,6
