id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,59,3.57,3,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,42,0.04,0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,64,0.0,0,0
6,William Saliba,DEF,Arsenal,60,3.53,0,0
7,Riccardo Calafiori,DEF,Arsenal,58,3.4,0,45
8,Jurriën Timber,DEF,Arsenal,63,3.36,2,90
10,Myles Lewis-Skelly,DEF,Arsenal,51,0.88,0,45
11,Benjamin White,DEF,Arsenal,53,0.38,0,0
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,1.2,0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0,0
15,Josh Nichols,DEF,Arsenal,38,0.0,0,0
16,Bukayo Saka,MID,Arsenal,101,5.01,5,90
17,Martin Ødegaard,MID,Arsenal,78,1.82,1,33
18,Noni Madueke,MID,Arsenal,68,2.26,1,33
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.01,1,56
20,Leandro Trossard,MID,Arsenal,69,0.57,0,0
21,Declan Rice,MID,Arsenal,70,3.98,4,90
22,Mikel Merino Zazón,MID,Arsenal,59,3.9,9,90
24,Christian Nørgaard,MID,Arsenal,52,0.22,0,0
25,Ethan Nwaneri,MID,Arsenal,51,0.82,0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,54,2.87,0,56
27,Reiss Nelson,MID,Brentford,48,0.22,1,15
30,Kai Havertz,FWD,Arsenal,73,0.5,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.5,0,0
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.96,7,90
33,Marco Bizot,GK,Aston Villa,43,0.04,0,0
36,Matty Cash,DEF,Aston Villa,46,4.28,6,90
37,Lucas Digne,DEF,Aston Villa,45,4.5,7,90
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,4.0,8,90
39,Ian Maatsen,DEF,Aston Villa,42,1.31,0,0
40,Tyrone Mings,DEF,Aston Villa,44,0.0,0,0
41,Pau Torres,DEF,Aston Villa,43,3.91,6,90
42,Andrés García,DEF,Aston Villa,39,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.35,1,2
45,Lino da Cruz Sousa,DEF,Aston Villa,39,0.01,0,0
47,Morgan Rogers,MID,Aston Villa,69,4.58,3,90
48,Youri Tielemans,MID,Aston Villa,59,4.23,3,74
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.97,1,53
52,Jacob Ramsey,MID,Newcastle,53,0.66,1,19
53,Donyell Malen,MID,Aston Villa,51,3.71,3,74
54,John McGinn,MID,Aston Villa,54,3.7,9,90
55,Ross Barkley,MID,Aston Villa,48,0.87,1,12
58,Boubacar Kamara,MID,Aston Villa,49,2.73,11,87
59,Amadou Onana,MID,Aston Villa,48,1.09,1,15
60,Ben Broggio,MID,Aston Villa,45,0.02,0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0,0
63,Kadan Young,MID,Aston Villa,44,0.02,0,0
64,Ollie Watkins,FWD,Aston Villa,85,4.58,1,36
67,Đorđe Petrović,GK,Bournemouth,45,3.51,2,90
68,Will Dennis,GK,Bournemouth,40,0.03,0,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,50,4.36,2,90
73,Adam Smith,DEF,Bournemouth,44,0.51,1,79
74,Adrien Truffert,DEF,Bournemouth,45,3.57,1,90
75,Matai Akinmboni,DEF,Bournemouth,39,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,39,0.0,0,0
77,James Hill,DEF,Bournemouth,40,0.57,0,0
78,Julián Araujo Zúñiga,DEF,Bournemouth,39,0.07,0,0
80,Julio Soler Barreto,DEF,Bournemouth,40,0.13,0,0
81,Justin Kluivert,MID,Bournemouth,70,0.0,1,19
82,Antoine Semenyo,MID,Bournemouth,79,3.56,1,90
83,Dango Ouattara,MID,Brentford,60,5.32,12,90
84,Marcus Tavernier,MID,Bournemouth,55,4.21,1,90
85,Tyler Adams,MID,Bournemouth,50,3.16,9,70
86,David Brooks,MID,Bournemouth,50,3.41,0,19
87,Ryan Christie,MID,Bournemouth,50,0.97,0,0
88,Lewis Cook,MID,Bournemouth,49,1.36,-2,45
90,Alex Scott,MID,Bournemouth,50,2.96,0,45
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.56,5,79
98,Enes Ünal,FWD,Bournemouth,54,0.3,1,10
100,Junior Kroupi,FWD,Bournemouth,46,2.7,1,10
101,Caoimhín Kelleher,GK,Brentford,45,4.43,2,90
102,Ellery Balcombe,GK,Brentford,40,0.0,0,0
103,Matthew Cox,GK,Brentford,40,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.04,0,0
106,Nathan Collins,DEF,Brentford,49,4.98,4,90
107,Keane Lewis-Potter,DEF,Brentford,48,1.16,1,1
108,Kristoffer Ajer,DEF,Brentford,44,4.21,0,0
109,Rico Henry,DEF,Brentford,43,0.4,1,16
110,Michael Kayode,DEF,Brentford,45,4.38,2,90
111,Ethan Pinnock,DEF,Brentford,43,0.5,0,0
113,Sepp van den Berg,DEF,Brentford,45,4.71,2,90
114,Benjamin Arthur,DEF,Brentford,39,0.0,0,0
116,Aaron Hickey,DEF,Brentford,40,1.3,8,73
119,Bryan Mbeumo,MID,Man Utd,86,4.38,1,90
120,Kevin Schade,MID,Brentford,70,5.05,3,74
121,Mikkel Damsgaard,MID,Brentford,58,4.5,4,90
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,48,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,3.16,8,90
125,Vitaly Janelt,MID,Brentford,49,0.86,0,0
126,Mathias Jensen,MID,Brentford,49,0.61,2,84
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.48,0,0
128,Frank Onyeka,MID,Brentford,49,0.43,0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.43,1,5
130,Romelle Donovan,MID,Brentford,45,0.0,0,0
131,Yunus Emre Konak,MID,Brentford,44,0.0,0,0
132,Paris Maghoma,MID,Brentford,45,0.0,0,0
133,Myles Peart-Harris,MID,Brentford,44,0.0,0,0
135,Yoane Wissa,FWD,Newcastle,73,0.0,0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,66,5.19,13,90
137,Iwan Morgan,FWD,Brentford,44,0.0,0,0
138,Jason Steele,GK,Brighton,43,0.04,0,0
139,Bart Verbruggen,GK,Brighton,44,3.11,7,90
140,Tom McGill,GK,Brighton,40,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,0.16,0,0
144,Diego Coppola,DEF,Brighton,43,0.17,0,0
145,Maxim De Cuyper,DEF,Brighton,43,1.25,15,83
146,Lewis Dunk,DEF,Brighton,45,3.08,6,90
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.98,7,90
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,1.06,0,0
151,Jan Paul van Hecke,DEF,Brighton,44,3.59,6,90
152,Joël Veltman,DEF,Brighton,43,1.02,1,6
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,39,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,1.82,0,0
158,Georginio Rutter,MID,Brighton,57,3.49,4,55
159,Solly March,MID,Brighton,58,0.54,0,0
160,Yankuba Minteh,MID,Brighton,62,3.87,3,83
162,Brajan Gruda,MID,Brighton,54,1.59,1,6
163,Jack Hinshelwood,MID,Brighton,51,0.9,1,34
166,Yasin Ayari,MID,Brighton,49,3.4,3,90
167,Carlos Baleba,MID,Brighton,47,2.7,1,6
168,Facundo Buonanotte,MID,Chelsea,47,0.17,0,0
169,Diego Gómez Amarilla,MID,Brighton,49,3.2,3,83
170,James Milner,MID,Brighton,49,0.37,0,0
172,Tom Watson,MID,Brighton,48,0.13,0,0
173,Mats Wieffer,MID,Brighton,49,2.98,4,90
175,Joe Knight,MID,Brighton,45,0.0,0,0
178,Danny Welbeck,FWD,Brighton,66,3.88,2,64
180,Stefanos Tzimas,FWD,Brighton,53,0.5,5,25
181,Charalampos Kostoulas,FWD,Brighton,48,0.16,0,0
182,James Trafford,GK,Man City,46,0.04,0,0
183,Max Weiß,GK,Burnley,43,0.03,0,0
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,44,0.21,0,0
187,Kyle Walker,DEF,Burnley,44,2.4,3,90
188,Hannes Delcroix,DEF,Burnley,38,0.0,0,0
190,Hjalmar Ekdal,DEF,Burnley,40,0.31,0,0
191,Maxime Estève,DEF,Burnley,39,3.06,3,90
192,Quilindschy Hartman,DEF,Burnley,40,2.59,3,90
193,Bashir Humphreys,DEF,Burnley,40,0.08,0,0
194,Jordan Beyer,DEF,Burnley,40,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,0.08,0,0
197,Oliver Sonne,DEF,Burnley,39,0.15,0,0
198,Axel Tuanzebe,DEF,Burnley,39,2.86,0,90
199,Joe Worrall,DEF,Burnley,39,0.14,0,0
200,Jaidon Anthony,MID,Burnley,55,3.39,4,15
202,Jacob Bruun Larsen,MID,Burnley,53,1.11,1,15
203,Enock Agyei,MID,Burnley,48,0.0,0,0
205,Josh Cullen,MID,Burnley,50,2.84,2,80
206,Marcus Edwards,MID,Burnley,47,0.07,0,0
207,Hannibal Mejbri,MID,Burnley,48,0.55,0,59
209,Josh Laurent,MID,Burnley,49,1.23,1,15
210,Loum Tchaouna,MID,Burnley,49,1.67,3,74
213,Jaydon Banel,MID,Burnley,45,0.0,0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.0,0,0
215,Zian Flemming,FWD,Burnley,53,3.06,6,90
216,Zeki Amdouni,FWD,Burnley,48,0.0,0,0
217,Lyle Foster,FWD,Burnley,50,0.91,2,74
218,Ashley Barnes,FWD,Burnley,43,0.04,0,0
220,Robert Lynch Sánchez,GK,Chelsea,48,3.11,3,90
221,Filip Jörgensen,GK,Chelsea,43,0.03,0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,3.1,1,90
225,Reece James,DEF,Chelsea,56,1.87,8,90
226,Trevoh Chalobah,DEF,Chelsea,51,3.52,9,90
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0,0
228,Malo Gusto,DEF,Chelsea,49,1.65,2,90
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.85,0,0
230,Wesley Fofana,DEF,Chelsea,44,1.28,4,90
232,Tosin Adarabioyo,DEF,Chelsea,42,1.15,0,0
233,Josh Acheampong,DEF,Chelsea,39,0.67,0,0
235,Cole Palmer,MID,Chelsea,103,1.95,0,0
236,Pedro Lomba Neto,MID,Chelsea,71,3.2,2,90
237,Enzo Fernández,MID,Chelsea,67,3.5,2,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,2.03,1,45
239,Jamie Bynoe-Gittens,MID,Chelsea,61,1.12,0,0
241,Moisés Caicedo Corozo,MID,Chelsea,60,3.29,-2,37
242,Kiernan Dewsbury-Hall,MID,Everton,49,3.65,7,90
243,Tyrique George,MID,Chelsea,49,0.24,0,0
244,Roméo Lavia,MID,Chelsea,49,0.0,0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
