id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,1.63,0
87,Ryan Christie,MID,Bournemouth,50,0.0,0
216,Zeki Amdouni,FWD,Burnley,48,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.61,3
672,Jorrel Hato,DEF,Chelsea,47,0.27,0
133,Myles Peart-Harris,MID,Brentford,44,0.0,0
193,Bashir Humphreys,DEF,Burnley,39,0.08,0
203,Enock Agyei,MID,Burnley,48,0.0,0
306,Callum Bates,MID,Everton,44,0.01,0
289,Harry Tyrer,GK,Everton,39,0.0,0
574,Destiny Udogie,DEF,Spurs,44,1.59,0
529,Simon Moore,GK,Sunderland,39,0.0,0
593,Pape Matar Sarr,MID,Spurs,47,1.53,1
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,50,3.31,8
386,Alexis Mac Allister,MID,Liverpool,63,3.41,1
643,André Trindade da Costa Neto,MID,Wolves,53,3.06,2
482,Harrison Ashby,DEF,Newcastle,39,0.02,0
323,Samuel Amissah,DEF,Fulham,38,0.06,0
326,Adama Traoré Diarra,MID,Fulham,51,1.3,1
166,Yasin Ayari,MID,Brighton,49,3.08,0
422,Mateo Kovačić,MID,Man City,59,0.0,0
310,Thierno Barry,FWD,Everton,57,3.66,5
608,Ollie Scarles,DEF,West Ham,43,0.62,0
410,Rico Lewis,DEF,Man City,47,0.96,1
350,Brenden Aaronson,MID,Leeds,54,1.42,4
561,Eliezer Mayenda Dossou,FWD,Sunderland,53,0.52,0
10,Myles Lewis-Skelly,DEF,Arsenal,51,1.08,1
633,Hugo Bueno López,DEF,Wolves,44,0.88,1
637,Toti Gomes,DEF,Wolves,43,2.39,1
267,Ismaïla Sarr,MID,Crystal Palace,65,0.0,0
406,Abdukodir Khusanov,DEF,Man City,54,1.31,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.26,3
549,Dan Neil,MID,Sunderland,48,0.33,0
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.74,16
478,Kieran Trippier,DEF,Newcastle,49,0.0,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.25,1
477,Tino Livramento,DEF,Newcastle,49,4.56,1
320,Issa Diop,DEF,Fulham,43,0.31,0
599,Dane Scarlett,FWD,Spurs,43,0.04,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,2.68,2
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,48,0.72,2
552,Noah Sadiki,MID,Sunderland,50,2.19,2
415,Sávio Moreira de Oliveira,MID,Man City,69,1.66,1
106,Nathan Collins,DEF,Brentford,49,4.16,3
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.64,0
473,Lewis Hall,DEF,Newcastle,52,4.2,1
230,Wesley Fofana,DEF,Chelsea,44,2.88,9
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,39,0.0,0
270,Will Hughes,MID,Crystal Palace,47,1.41,0
456,Jadon Sancho,MID,Aston Villa,58,0.82,1
697,Amine Adli,MID,Bournemouth,54,2.41,1
575,Micky van de Ven,DEF,Spurs,47,3.46,6
606,Konstantinos Mavropanos,DEF,West Ham,44,2.95,4
631,Emmanuel Agbadou,DEF,Wolves,43,3.01,2
424,Oscar Bobb,MID,Man City,52,0.94,0
124,Jordan Henderson,MID,Brentford,50,2.76,4
329,Harry Wilson,MID,Fulham,52,3.13,8
684,Malick Thiaw,DEF,Newcastle,50,4.75,2
396,Trey Nyoni,MID,Liverpool,43,0.01,0
709,Ladislav Krejcí,DEF,Wolves,45,3.23,1
228,Malo Gusto,DEF,Chelsea,49,2.89,7
418,Jérémy Doku,MID,Man City,66,3.58,3
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.41,0
345,Sebastiaan Bornauw,DEF,Leeds,38,0.08,1
274,Asher Agbinone,MID,Crystal Palace,44,0.01,0
502,Matz Sels,GK,Nott'm Forest,47,3.39,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.98,6
658,Nathan Fraser,FWD,Wolves,43,0.02,0
302,Idrissa Gana Gueye,MID,Everton,54,0.0,0
276,Justin Devenny,MID,Crystal Palace,43,0.86,1
341,Karl Darlow,GK,Leeds,40,0.03,0
100,Junior Kroupi,FWD,Bournemouth,46,1.9,0
544,Habib Diarra,MID,Sunderland,53,0.0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0
67,Đorđe Petrović,GK,Bournemouth,45,2.83,7
600,Alphonse Areola,GK,West Ham,43,2.46,3
5,Gabriel dos Santos Magalhães,DEF,Arsenal,63,0.0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,52,0.66,2
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.4,0
739,Divine Mukasa,MID,Man City,45,0.03,0
644,Jean-Ricner Bellegarde,MID,Wolves,52,2.78,6
507,Ola Aina,DEF,Nott'm Forest,47,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,66,4.12,8
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,0.96,0
401,Marcus Bettinelli,GK,Man City,39,0.0,0
613,Tomáš Souček,MID,West Ham,57,1.25,1
419,Jack Grealish,MID,Everton,66,3.73,3
356,Ilia Gruev,MID,Leeds,48,1.32,2
63,Kadan Young,MID,Aston Villa,44,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.11,1
727,Samuel Chukwueze,MID,Fulham,53,1.11,2
173,Mats Wieffer,MID,Brighton,49,3.62,2
568,Pedro Porro Sauceda,DEF,Spurs,54,3.71,5
271,Daichi Kamada,MID,Crystal Palace,50,3.7,2
243,Tyrique George,MID,Chelsea,49,0.27,0
621,Andy Irving,MID,West Ham,44,0.23,0
469,Nick Pope,GK,Newcastle,51,0.0,0
638,Ki-Jana Hoever,DEF,Wolves,39,0.89,0
645,Fer López González,MID,Wolves,52,0.57,1
353,Daniel James,MID,Leeds,53,0.0,0
554,Abdoullah Ba,MID,Sunderland,43,0.05,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.0,0
103,Matthew Cox,GK,Brentford,40,0.0,0
300,Dwight McNeil,MID,Everton,55,2.63,1
52,Jacob Ramsey,MID,Newcastle,53,0.96,1
721,Veljko Milosavljevic,DEF,Bournemouth,45,0.24,0
651,Tom Edozie,MID,Wolves,43,0.0,0
307,Coby Ebere,MID,Everton,44,0.01,0
144,Diego Coppola,DEF,Brighton,43,0.18,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,1.06,2
367,Giorgi Mamardashvili,GK,Liverpool,43,0.03,0
385,Federico Chiesa,MID,Liverpool,63,0.46,0
328,Ryan Sessegnon,MID,Fulham,54,3.48,0
409,John Stones,DEF,Man City,54,0.77,0
551,Chris Rigg,MID,Sunderland,48,0.55,0
539,Luke O'Nien,DEF,Sunderland,40,0.22,-2
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0
294,Séamus Coleman,DEF,Everton,43,0.0,0
301,Carlos Alcaraz Durán,MID,Everton,52,3.38,3
297,Roman Dixon,DEF,Everton,39,0.09,0
728,Merlin Röhl,MID,Everton,50,0.0,0
156,Charlie Tasker,DEF,Brighton,39,0.01,0
135,Yoane Wissa,FWD,Newcastle,73,0.57,1
260,Marc Guéhi,DEF,Crystal Palace,51,3.77,8
205,Josh Cullen,MID,Burnley,50,2.98,2
430,Erling Haaland,FWD,Man City,150,7.26,2
573,Djed Spence,DEF,Spurs,44,2.56,6
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,39,0.0,0
660,Anton Stach,MID,Leeds,48,3.08,12
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.9,1
194,Jordan Beyer,DEF,Burnley,40,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,44,0.31,0
566,Brandon Austin,GK,Spurs,39,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,3.76,1
691,Dominic Calvert-Lewin,FWD,Leeds,55,2.34,6
610,Aaron Wan-Bissaka,DEF,West Ham,42,2.39,4
547,Enzo Le Fée,MID,Sunderland,49,2.93,2
471,Mark Gillespie,GK,Newcastle,39,0.0,0
354,Ethan Ampadu,MID,Leeds,49,2.88,2
45,Lino da Cruz Sousa,DEF,Aston Villa,39,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,3.11,-1
336,Harrison Reed,MID,Fulham,43,0.16,0
292,Vitalii Mykolenko,DEF,Everton,49,3.75,5
128,Frank Onyeka,MID,Brentford,48,0.38,0
427,Tijjani Reijnders,MID,Man City,53,2.03,1
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,85,5.25,8
298,Reece Welch,DEF,Everton,39,0.09,0
707,Tyler Dibling,MID,Everton,53,2.02,1
88,Lewis Cook,MID,Bournemouth,49,0.0,0
85,Tyler Adams,MID,Bournemouth,50,0.0,0
480,Jamaal Lascelles,DEF,Newcastle,43,0.19,0
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,3.14,2
137,Iwan Morgan,FWD,Brentford,44,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.61,1
615,Crysencio Summerville,MID,West Ham,55,2.73,3
662,Cristhian Mosquera,DEF,Arsenal,54,0.44,0
25,Ethan Nwaneri,MID,Arsenal,51,0.7,0
595,Callum Olusesi,MID,Spurs,43,0.01,0
