id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,60,3.64,3,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.04,0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,71,4.44,9,90
6,William Saliba,DEF,Arsenal,61,3.56,10,90
7,Riccardo Calafiori,DEF,Arsenal,56,1.62,0,0
8,Jurriën Timber,DEF,Arsenal,64,4.06,8,90
10,Myles Lewis-Skelly,DEF,Arsenal,51,0.34,0,0
11,Benjamin White,DEF,Arsenal,51,0.21,0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0,0
15,Josh Nichols,DEF,Arsenal,37,0.0,0,0
16,Bukayo Saka,MID,Arsenal,98,5.09,2,90
17,Martin Ødegaard,MID,Arsenal,78,1.86,0,0
18,Noni Madueke,MID,Arsenal,68,1.88,0,0
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.36,1,34
20,Leandro Trossard,MID,Arsenal,67,3.85,1,55
21,Declan Rice,MID,Arsenal,76,4.78,5,75
22,Mikel Merino Zazón,MID,Arsenal,54,0.0,0,0
24,Christian Nørgaard,MID,Arsenal,51,0.2,1,14
26,Martín Zubimendi Ibáñez,MID,Arsenal,53,3.2,2,90
27,Reiss Nelson,MID,Brentford,48,0.25,0,0
30,Kai Havertz,FWD,Arsenal,73,0.21,1,14
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,1.36,0,0
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.58,1,90
33,Marco Bizot,GK,Aston Villa,42,0.03,0,0
36,Matty Cash,DEF,Aston Villa,49,3.92,0,90
37,Lucas Digne,DEF,Aston Villa,45,1.11,2,69
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,3.65,1,90
39,Ian Maatsen,DEF,Aston Villa,42,4.03,1,20
40,Tyrone Mings,DEF,Aston Villa,43,3.42,0,0
41,Pau Torres,DEF,Aston Villa,43,0.65,1,90
42,Andrés García,DEF,Aston Villa,39,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,1.22,0,0
47,Morgan Rogers,MID,Aston Villa,77,4.46,2,90
48,Youri Tielemans,MID,Aston Villa,59,0.0,0,0
49,Leon Bailey,MID,Aston Villa,55,0.68,0,30
50,Emiliano Buendía Stati,MID,Aston Villa,53,4.35,1,69
52,Jacob Ramsey,MID,Newcastle,53,1.73,6,45
54,John McGinn,MID,Aston Villa,54,0.0,0,0
55,Ross Barkley,MID,Aston Villa,48,1.27,1,30
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0,0
59,Amadou Onana,MID,Aston Villa,48,3.45,2,90
64,Ollie Watkins,FWD,Aston Villa,86,3.34,2,85
67,Đorđe Petrović,GK,Bournemouth,45,3.61,3,90
69,Callan McKenna,GK,Bournemouth,39,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,49,4.62,4,90
73,Adam Smith,DEF,Bournemouth,44,1.04,0,0
74,Adrien Truffert,DEF,Bournemouth,45,4.12,4,90
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0,0
77,James Hill,DEF,Bournemouth,41,4.47,2,90
80,Julio Soler Barreto,DEF,Bournemouth,40,0.09,0,0
81,Justin Kluivert,MID,Bournemouth,70,0.0,0,0
82,Antoine Semenyo,MID,Man City,81,4.42,8,90
83,Dango Ouattara,MID,Brentford,59,4.61,5,71
84,Marcus Tavernier,MID,Bournemouth,53,2.99,7,80
85,Tyler Adams,MID,Bournemouth,49,3.17,1,61
86,David Brooks,MID,Bournemouth,50,2.01,1,45
87,Ryan Christie,MID,Bournemouth,49,1.26,0,28
88,Lewis Cook,MID,Bournemouth,49,0.0,0,0
90,Alex Scott,MID,Bournemouth,50,3.93,3,90
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,69,4.33,6,39
98,Enes Ünal,FWD,Bournemouth,54,0.54,1,9
100,Junior Kroupi,FWD,Bournemouth,47,2.85,2,80
101,Caoimhín Kelleher,GK,Brentford,47,3.94,0,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,1,90
106,Nathan Collins,DEF,Brentford,50,3.54,0,0
107,Keane Lewis-Potter,DEF,Brentford,48,2.5,1,18
108,Kristoffer Ajer,DEF,Brentford,44,4.43,1,90
109,Rico Henry,DEF,Brentford,43,3.75,4,90
110,Michael Kayode,DEF,Brentford,45,1.78,-1,90
111,Ethan Pinnock,DEF,Brentford,42,0.06,0,0
113,Sepp van den Berg,DEF,Brentford,45,4.47,6,90
116,Aaron Hickey,DEF,Brentford,40,0.0,0,0
119,Bryan Mbeumo,MID,Man Utd,87,5.12,2,85
120,Kevin Schade,MID,Brentford,69,4.56,7,71
121,Mikkel Damsgaard,MID,Brentford,56,2.35,18,90
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,0.99,1,18
125,Vitaly Janelt,MID,Brentford,49,3.81,0,0
126,Mathias Jensen,MID,Brentford,49,3.27,2,90
129,Yehor Yarmoliuk,MID,Brentford,50,3.14,1,71
130,Romelle Donovan,MID,Brentford,44,0.15,1,18
135,Yoane Wissa,FWD,Newcastle,73,1.1,1,15
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,71,4.83,6,90
138,Jason Steele,GK,Brighton,42,0.03,0,0
139,Bart Verbruggen,GK,Brighton,45,3.44,3,90
140,Tom McGill,GK,Brighton,39,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,0.25,0,0
145,Maxim De Cuyper,DEF,Brighton,43,0.83,1,1
146,Lewis Dunk,DEF,Brighton,45,3.39,1,90
148,Ferdi Kadıoğlu,DEF,Brighton,44,3.56,2,90
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.13,0,0
151,Jan Paul van Hecke,DEF,Brighton,44,3.84,4,90
152,Joël Veltman,DEF,Brighton,43,1.82,1,19
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,38,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,4.13,1,90
158,Georginio Rutter,MID,Brighton,56,1.76,0,0
159,Solly March,MID,Brighton,58,0.15,1,4
160,Yankuba Minteh,MID,Brighton,56,1.3,0,0
163,Jack Hinshelwood,MID,Brighton,51,2.73,5,90
164,Matt O'Riley,MID,Brighton,55,0.82,0,0
166,Yasin Ayari,MID,Brighton,48,0.91,0,0
167,Carlos Baleba,MID,Brighton,45,2.72,1,4
168,Facundo Buonanotte,MID,Leeds,46,0.47,0,0
169,Diego Gómez Amarilla,MID,Brighton,49,3.76,9,85
170,James Milner,MID,Brighton,49,0.53,2,85
173,Mats Wieffer,MID,Brighton,49,2.11,1,70
178,Danny Welbeck,FWD,Brighton,61,4.12,9,90
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.88,0,0
182,James Trafford,GK,Man City,45,0.03,0,0
183,Max Weiß,GK,Burnley,43,0.03,0,0
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,44,0.0,0,0
187,Kyle Walker,DEF,Burnley,44,2.48,0,0
190,Hjalmar Ekdal,DEF,Burnley,39,0.19,0,0
191,Maxime Estève,DEF,Burnley,39,3.39,0,90
192,Quilindschy Hartman,DEF,Burnley,40,0.12,0,0
193,Bashir Humphreys,DEF,Burnley,39,2.62,1,90
194,Jordan Beyer,DEF,Burnley,39,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,1.54,0,90
