id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,59,3.7,1,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.05,0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,69,5.04,1,90
6,William Saliba,DEF,Arsenal,60,4.04,1,90
7,Riccardo Calafiori,DEF,Arsenal,56,0.57,0,0
8,Jurriën Timber,DEF,Arsenal,63,4.35,1,90
10,Myles Lewis-Skelly,DEF,Arsenal,51,0.69,0,0
11,Benjamin White,DEF,Arsenal,51,4.03,1,32
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,0.0,0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0,0
15,Josh Nichols,DEF,Arsenal,38,0.0,0,0
16,Bukayo Saka,MID,Arsenal,101,5.27,2,90
17,Martin Ødegaard,MID,Arsenal,78,4.0,4,57
18,Noni Madueke,MID,Arsenal,68,1.53,1,15
19,Gabriel Martinelli Silva,MID,Arsenal,68,0.93,0,0
20,Leandro Trossard,MID,Arsenal,69,3.5,2,74
21,Declan Rice,MID,Arsenal,74,4.88,1,90
22,Mikel Merino Zazón,MID,Arsenal,55,1.11,7,32
24,Christian Nørgaard,MID,Arsenal,51,0.25,0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,52,3.19,1,57
27,Reiss Nelson,MID,Brentford,48,0.51,0,0
30,Kai Havertz,FWD,Arsenal,73,0.47,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,1.04,1,57
32,Emiliano Martínez Romero,GK,Aston Villa,50,2.03,10,90
33,Marco Bizot,GK,Aston Villa,42,0.68,0,0
36,Matty Cash,DEF,Aston Villa,48,2.95,6,90
37,Lucas Digne,DEF,Aston Villa,45,1.54,3,15
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,2.83,6,90
39,Ian Maatsen,DEF,Aston Villa,42,2.43,5,90
40,Tyrone Mings,DEF,Aston Villa,43,0.52,1,15
41,Pau Torres,DEF,Aston Villa,43,2.73,6,74
42,Andrés García,DEF,Aston Villa,39,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,2.76,1,16
45,Lino da Cruz Sousa,DEF,Aston Villa,38,0.01,0,0
47,Morgan Rogers,MID,Aston Villa,77,3.62,8,90
48,Youri Tielemans,MID,Aston Villa,59,3.66,3,73
49,Leon Bailey,MID,Aston Villa,55,1.12,1,31
50,Emiliano Buendía Stati,MID,Aston Villa,53,3.8,11,74
52,Jacob Ramsey,MID,Newcastle,53,1.6,1,42
54,John McGinn,MID,Aston Villa,54,0.0,0,0
55,Ross Barkley,MID,Aston Villa,48,0.0,0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0,0
59,Amadou Onana,MID,Aston Villa,48,0.0,5,88
60,Ben Broggio,MID,Aston Villa,44,0.01,0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0,0
63,Kadan Young,MID,Aston Villa,43,0.01,0,0
64,Ollie Watkins,FWD,Aston Villa,88,3.91,8,90
67,Đorđe Petrović,GK,Bournemouth,45,2.49,1,90
68,Will Dennis,GK,Bournemouth,40,0.0,0,0
69,Callan McKenna,GK,Bournemouth,39,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,48,3.88,3,90
73,Adam Smith,DEF,Bournemouth,44,2.17,1,90
74,Adrien Truffert,DEF,Bournemouth,45,2.86,3,90
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0,0
77,James Hill,DEF,Bournemouth,39,3.12,6,90
