id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,1.78,2
87,Ryan Christie,MID,Bournemouth,50,1.51,1
216,Zeki Amdouni,FWD,Burnley,49,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,4.16,1
672,Jorrel Hato,DEF,Chelsea,48,0.42,0
133,Myles Peart-Harris,MID,Brentford,44,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.28,0
203,Enock Agyei,MID,Burnley,48,0.06,0
306,Callum Bates,MID,Everton,44,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,0.0,0
529,Simon Moore,GK,Sunderland,40,0.0,0
593,Pape Matar Sarr,MID,Spurs,49,1.71,6
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,50,4.62,5
386,Alexis Mac Allister,MID,Liverpool,63,3.14,1
643,André Trindade da Costa Neto,MID,Wolves,54,2.94,2
482,Harrison Ashby,DEF,Newcastle,39,0.05,0
323,Samuel Amissah,DEF,Fulham,39,0.14,0
326,Adama Traoré Diarra,MID,Fulham,52,1.65,2
166,Yasin Ayari,MID,Brighton,49,3.17,1
422,Mateo Kovačić,MID,Man City,59,0.86,0
310,Thierno Barry,FWD,Everton,57,1.7,1
608,Ollie Scarles,DEF,West Ham,44,0.67,0
410,Rico Lewis,DEF,Man City,49,1.19,0
350,Brenden Aaronson,MID,Leeds,54,3.1,11
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,0.67,0
10,Myles Lewis-Skelly,DEF,Arsenal,52,1.09,1
633,Hugo Bueno López,DEF,Wolves,44,3.96,1
637,Toti Gomes,DEF,Wolves,43,0.6,0
267,Ismaïla Sarr,MID,Crystal Palace,65,3.24,2
406,Abdukodir Khusanov,DEF,Man City,54,0.0,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.32,6
549,Dan Neil,MID,Sunderland,48,0.33,0
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.73,2
478,Kieran Trippier,DEF,Newcastle,50,4.26,2
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.35,5
477,Tino Livramento,DEF,Newcastle,50,0.0,0
320,Issa Diop,DEF,Fulham,44,3.24,1
599,Dane Scarlett,FWD,Spurs,44,0.03,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,2.19,8
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,48,0.6,0
552,Noah Sadiki,MID,Sunderland,50,2.39,2
415,Sávio Moreira de Oliveira,MID,Man City,69,2.35,1
106,Nathan Collins,DEF,Brentford,49,3.16,3
459,Manuel Ugarte Ribeiro,MID,Man Utd,48,0.6,1
473,Lewis Hall,DEF,Newcastle,53,0.0,0
230,Wesley Fofana,DEF,Chelsea,44,1.54,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,49,0.96,1
456,Jadon Sancho,MID,Aston Villa,59,0.4,1
697,Amine Adli,MID,Bournemouth,55,2.22,1
575,Micky van de Ven,DEF,Spurs,47,3.47,23
606,Konstantinos Mavropanos,DEF,West Ham,44,0.0,0
631,Emmanuel Agbadou,DEF,Wolves,44,0.91,0
424,Oscar Bobb,MID,Man City,54,1.12,2
124,Jordan Henderson,MID,Brentford,50,2.66,2
329,Harry Wilson,MID,Fulham,53,1.08,0
684,Malick Thiaw,DEF,Newcastle,49,3.93,2
396,Trey Nyoni,MID,Liverpool,43,0.01,0
709,Ladislav Krejcí,DEF,Wolves,45,4.07,4
228,Malo Gusto,DEF,Chelsea,49,0.0,0
418,Jérémy Doku,MID,Man City,66,2.81,1
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.97,0
345,Sebastiaan Bornauw,DEF,Leeds,39,0.22,0
274,Asher Agbinone,MID,Crystal Palace,44,0.02,0
502,Matz Sels,GK,Nott'm Forest,48,2.75,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.98,6
658,Nathan Fraser,FWD,Wolves,44,0.02,0
302,Idrissa Gana Gueye,MID,Everton,54,3.51,2
276,Justin Devenny,MID,Crystal Palace,44,0.52,0
341,Karl Darlow,GK,Leeds,40,0.38,0
100,Junior Kroupi,FWD,Bournemouth,45,4.18,6
544,Habib Diarra,MID,Sunderland,54,0.0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0
67,Đorđe Petrović,GK,Bournemouth,45,3.8,8
600,Alphonse Areola,GK,West Ham,43,2.68,2
5,Gabriel dos Santos Magalhães,DEF,Arsenal,64,2.67,9
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,53,1.35,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.0,0
739,Divine Mukasa,MID,Man City,45,0.05,0
644,Jean-Ricner Bellegarde,MID,Wolves,53,1.68,1
507,Ola Aina,DEF,Nott'm Forest,48,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,65,4.32,10
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,0.52,1
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,57,2.98,2
419,Jack Grealish,MID,Everton,69,3.92,1
356,Ilia Gruev,MID,Leeds,48,0.74,0
63,Kadan Young,MID,Aston Villa,44,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.55,0
727,Samuel Chukwueze,MID,Fulham,54,0.0,0
173,Mats Wieffer,MID,Brighton,49,3.13,4
568,Pedro Porro Sauceda,DEF,Spurs,56,3.71,11
271,Daichi Kamada,MID,Crystal Palace,50,2.18,2
243,Tyrique George,MID,Chelsea,49,0.32,1
621,Andy Irving,MID,West Ham,44,0.96,2
469,Nick Pope,GK,Newcastle,52,3.95,3
638,Ki-Jana Hoever,DEF,Wolves,40,0.37,1
645,Fer López González,MID,Wolves,53,1.21,0
353,Daniel James,MID,Leeds,53,0.99,1
554,Abdoullah Ba,MID,Sunderland,44,0.05,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.08,0
103,Matthew Cox,GK,Brentford,40,0.0,0
300,Dwight McNeil,MID,Everton,56,0.49,0
52,Jacob Ramsey,MID,Newcastle,53,0.85,0
721,Veljko Milosavljevic,DEF,Bournemouth,45,0.39,6
651,Tom Edozie,MID,Wolves,44,0.05,0
307,Coby Ebere,MID,Everton,44,0.01,0
144,Diego Coppola,DEF,Brighton,43,0.2,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,2.31,3
367,Giorgi Mamardashvili,GK,Liverpool,43,3.31,2
385,Federico Chiesa,MID,Liverpool,64,0.51,1
328,Ryan Sessegnon,MID,Fulham,54,3.31,4
409,John Stones,DEF,Man City,55,1.75,2
551,Chris Rigg,MID,Sunderland,48,2.1,1
539,Luke O'Nien,DEF,Sunderland,40,0.22,0
198,Axel Tuanzebe,DEF,Burnley,39,2.68,1
294,Séamus Coleman,DEF,Everton,43,0.24,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.74,1
297,Roman Dixon,DEF,Everton,39,0.08,0
728,Merlin Röhl,MID,Everton,50,0.76,1
156,Charlie Tasker,DEF,Brighton,39,0.01,0
135,Yoane Wissa,FWD,Newcastle,74,0.0,0
260,Marc Guéhi,DEF,Crystal Palace,49,2.55,4
205,Josh Cullen,MID,Burnley,50,3.38,2
430,Erling Haaland,FWD,Man City,147,6.19,2
573,Djed Spence,DEF,Spurs,45,2.81,6
104,Julian Eyestone,GK,Brentford,40,0.0,0
368,Ármin Pécsi,GK,Liverpool,39,0.0,0
660,Anton Stach,MID,Leeds,51,3.75,0
272,Jefferson Lerma Solís,MID,Crystal Palace,49,0.81,1
194,Jordan Beyer,DEF,Burnley,40,0.05,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0
686,Rio Ngumoha,MID,Liverpool,45,0.33,1
566,Brandon Austin,GK,Spurs,39,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,2.94,3
691,Dominic Calvert-Lewin,FWD,Leeds,55,4.61,2
610,Aaron Wan-Bissaka,DEF,West Ham,43,2.21,1
547,Enzo Le Fée,MID,Sunderland,49,3.14,1
471,Mark Gillespie,GK,Newcastle,40,0.0,0
354,Ethan Ampadu,MID,Leeds,49,3.28,4
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,1.69,1
336,Harrison Reed,MID,Fulham,44,0.16,0
292,Vitalii Mykolenko,DEF,Everton,49,3.55,1
128,Frank Onyeka,MID,Brentford,49,0.39,1
427,Tijjani Reijnders,MID,Man City,57,3.65,1
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.28,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,80,4.7,15
298,Reece Welch,DEF,Everton,39,0.09,0
707,Tyler Dibling,MID,Everton,55,0.77,0
88,Lewis Cook,MID,Bournemouth,49,0.58,1
85,Tyler Adams,MID,Bournemouth,50,3.56,6
480,Jamaal Lascelles,DEF,Newcastle,44,0.29,0
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,0.0,0
137,Iwan Morgan,FWD,Brentford,44,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.48,0
615,Crysencio Summerville,MID,West Ham,55,3.05,1
662,Cristhian Mosquera,DEF,Arsenal,54,2.15,1
25,Ethan Nwaneri,MID,Arsenal,52,0.52,0
595,Callum Olusesi,MID,Spurs,44,0.01,0
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.39,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,2.83,6
322,Kenny Tete,DEF,Fulham,45,1.01,2
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,60,2.44,0
733,Senne Lammens,GK,Man Utd,50,2.97,2
254,Walter Benítez,GK,Crystal Palace,40,0.02,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.78,0
538,Zak Johnson,DEF,Sunderland,39,0.06,0
580,Brennan Johnson,MID,Spurs,68,1.09,3
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,58,0.66,0
167,Carlos Baleba,MID,Brighton,48,2.66,0
688,James Wright,GK,Aston Villa,40,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,62,1.01,1
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,52,1.6,0
437,Lisandro Martínez,DEF,Man Utd,48,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,44,2.68,1
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,54,3.35,1
213,Jaydon Banel,MID,Burnley,45,0.05,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
389,Harvey Elliott,MID,Aston Villa,54,0.79,0
143,Olivier Boscagli,DEF,Brighton,43,0.13,0
577,Takai Kōta,DEF,Spurs,40,0.02,0
370,Jeremie Frimpong,DEF,Liverpool,58,0.0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
