id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,60,3.96,2,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.05,0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,62,1.19,1,19
6,William Saliba,DEF,Arsenal,59,4.3,2,90
7,Riccardo Calafiori,DEF,Arsenal,57,4.71,0,0
8,Jurriën Timber,DEF,Arsenal,65,4.81,0,0
10,Myles Lewis-Skelly,DEF,Arsenal,51,1.63,1,70
11,Benjamin White,DEF,Arsenal,52,0.0,0,0
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,1.14,0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0,0
15,Josh Nichols,DEF,Arsenal,38,0.0,0,0
16,Bukayo Saka,MID,Arsenal,103,5.72,7,90
17,Martin Ødegaard,MID,Arsenal,78,4.14,10,90
18,Noni Madueke,MID,Arsenal,68,1.34,0,0
19,Gabriel Martinelli Silva,MID,Arsenal,68,0.79,1,8
20,Leandro Trossard,MID,Arsenal,69,2.42,2,81
21,Declan Rice,MID,Arsenal,72,4.7,5,90
22,Mikel Merino Zazón,MID,Arsenal,59,2.02,2,90
24,Christian Nørgaard,MID,Arsenal,52,0.26,0,0
25,Ethan Nwaneri,MID,Arsenal,51,0.53,0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,52,3.17,2,90
27,Reiss Nelson,MID,Brentford,48,1.5,1,1
30,Kai Havertz,FWD,Arsenal,73,0.0,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.51,1,19
32,Emiliano Martínez Romero,GK,Aston Villa,50,2.69,2,90
33,Marco Bizot,GK,Aston Villa,42,0.03,0,0
36,Matty Cash,DEF,Aston Villa,49,2.54,1,90
37,Lucas Digne,DEF,Aston Villa,45,0.95,1,7
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,2.31,4,90
39,Ian Maatsen,DEF,Aston Villa,42,2.67,2,82
40,Tyrone Mings,DEF,Aston Villa,43,0.0,0,0
41,Pau Torres,DEF,Aston Villa,43,2.19,0,0
42,Andrés García,DEF,Aston Villa,39,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.31,1,7
45,Lino da Cruz Sousa,DEF,Aston Villa,39,0.01,0,0
47,Morgan Rogers,MID,Aston Villa,73,3.52,1,90
48,Youri Tielemans,MID,Aston Villa,59,3.29,7,90
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.08,3,58
52,Jacob Ramsey,MID,Newcastle,53,1.85,2,67
53,Donyell Malen,MID,Aston Villa,51,2.21,1,58
54,John McGinn,MID,Aston Villa,54,3.04,1,58
55,Ross Barkley,MID,Aston Villa,48,0.0,0,0
58,Boubacar Kamara,MID,Aston Villa,49,2.49,1,82
59,Amadou Onana,MID,Aston Villa,48,2.97,1,31
60,Ben Broggio,MID,Aston Villa,45,0.01,0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0,0
63,Kadan Young,MID,Aston Villa,43,0.01,0,0
64,Ollie Watkins,FWD,Aston Villa,85,3.41,12,32
