id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,56,4.38,6,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,43,0.05,0,0
3,Karl Hein,GK,Arsenal,40,0.0,0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,62,4.51,9,90
6,William Saliba,DEF,Arsenal,60,4.6,6,90
7,Riccardo Calafiori,DEF,Arsenal,57,4.15,6,74
8,Jurriën Timber,DEF,Arsenal,58,3.91,11,90
9,Jakub Kiwior,DEF,Arsenal,54,0.0,0,0
10,Myles Lewis-Skelly,DEF,Arsenal,53,0.91,1,15
11,Benjamin White,DEF,Arsenal,54,1.22,0,0
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,0.17,0,0
16,Bukayo Saka,MID,Arsenal,98,6.55,8,90
17,Martin Ødegaard,MID,Arsenal,79,4.04,1,29
18,Noni Madueke,MID,Arsenal,69,0.0,0,0
19,Gabriel Martinelli Silva,MID,Arsenal,69,2.46,1,11
20,Leandro Trossard,MID,Arsenal,69,3.36,3,74
21,Declan Rice,MID,Arsenal,65,4.46,11,78
22,Mikel Merino Zazón,MID,Arsenal,59,2.03,1,11
23,Fábio Ferreira Vieira,MID,Arsenal,54,0.0,0,0
24,Christian Nørgaard,MID,Arsenal,53,0.39,0,0
25,Ethan Nwaneri,MID,Arsenal,53,0.72,1,15
26,Martín Zubimendi Ibáñez,MID,Arsenal,55,3.85,3,60
27,Reiss Nelson,MID,Brentford,49,0.55,0,0
28,Ismeal Kabia,MID,Arsenal,45,0.0,0,0
29,Albert Sambi Lokonga,MID,Arsenal,45,0.0,0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.0,0,0
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.11,1,90
33,Marco Bizot,GK,Aston Villa,44,0.74,0,0
34,Joe Gauci,GK,Aston Villa,40,0.0,0,0
35,Filip Marschall,GK,Aston Villa,40,0.0,0,0
36,Matty Cash,DEF,Aston Villa,46,4.18,2,83
37,Lucas Digne,DEF,Aston Villa,45,4.12,1,90
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,3.88,2,90
39,Ian Maatsen,DEF,Aston Villa,43,1.28,1,1
40,Tyrone Mings,DEF,Aston Villa,45,3.85,0,0
41,Pau Torres,DEF,Aston Villa,44,0.67,4,90
43,Álex Moreno Lopera,DEF,Aston Villa,40,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,2.11,2,89
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.01,0,0
46,Yasin Özcan,DEF,Aston Villa,40,0.0,0,0
47,Morgan Rogers,MID,Aston Villa,69,4.56,5,90
48,Youri Tielemans,MID,Aston Villa,59,0.99,0,0
49,Leon Bailey,MID,Aston Villa,55,0.0,0,0
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.64,0,33
51,Samuel Iling-Junior,MID,Aston Villa,55,0.0,0,0
52,Jacob Ramsey,MID,Newcastle,53,1.14,0,0
53,Donyell Malen,MID,Aston Villa,51,1.99,15,83
54,John McGinn,MID,Aston Villa,54,2.63,3,66
55,Ross Barkley,MID,Aston Villa,48,0.0,1,6
56,Enzo Barrenechea,MID,Aston Villa,50,0.0,0,0
57,Lewis Dobbin,MID,Aston Villa,50,0.0,0,0
58,Boubacar Kamara,MID,Aston Villa,49,2.56,5,90
59,Amadou Onana,MID,Aston Villa,49,0.0,1,1
60,Ben Broggio,MID,Aston Villa,45,0.02,0,0
61,Leander Dendoncker,MID,Aston Villa,45,0.0,0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0,0
63,Kadan Young,MID,Aston Villa,44,0.02,0,0
64,Ollie Watkins,FWD,Aston Villa,87,5.38,2,66
65,Zépiqueno Redmond,FWD,Aston Villa,45,0.0,0,0
66,Norberto Murara Neto,GK,Bournemouth,45,0.0,0,0
67,Đorđe Petrović,GK,Bournemouth,45,3.61,3,90
68,Will Dennis,GK,Bournemouth,40,0.03,0,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0,0
70,Alex Paulsen,GK,Bournemouth,40,0.0,0,0
71,Illia Zabarnyi,DEF,Bournemouth,50,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,49,4.28,2,77
73,Adam Smith,DEF,Bournemouth,44,0.0,0,0
74,Adrien Truffert,DEF,Bournemouth,45,3.97,5,90
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0,0
77,James Hill,DEF,Bournemouth,40,1.28,6,60
78,Julián Araujo Zúñiga,DEF,Bournemouth,40,0.55,0,0
79,Chris Mepham,DEF,Bournemouth,40,0.0,0,0
80,Julio Soler Barreto,DEF,Bournemouth,40,0.34,0,0
81,Justin Kluivert,MID,Bournemouth,70,3.12,7,29
82,Antoine Semenyo,MID,Bournemouth,78,4.8,18,90
83,Dango Ouattara,MID,Brentford,60,3.16,0,22
84,Marcus Tavernier,MID,Bournemouth,55,3.07,3,60
85,Tyler Adams,MID,Bournemouth,50,3.08,2,77
86,David Brooks,MID,Bournemouth,50,2.45,2,84
87,Ryan Christie,MID,Bournemouth,50,1.74,1,12
88,Lewis Cook,MID,Bournemouth,49,0.75,0,0
89,Philip Billing,MID,Bournemouth,49,0.0,0,0
90,Alex Scott,MID,Bournemouth,50,2.71,4,90
91,Luis Sinisterra Lucumí,MID,Bournemouth,50,0.0,0,0
92,Romain Faivre,MID,Bournemouth,45,0.0,0,0
93,Hamed Traorè,MID,Bournemouth,45,0.0,0,0
94,Dominic Sadi,MID,Bournemouth,45,0.0,0,0
95,Zain Silcott-Duberry,MID,Bournemouth,44,0.0,0,0
96,Ben Winterburn,MID,Bournemouth,45,0.0,0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,4.36,2,90
98,Enes Ünal,FWD,Bournemouth,54,0.0,0,0
99,Daniel Adu-Adjei,FWD,Bournemouth,44,0.0,0,0
100,Junior Kroupi,FWD,Bournemouth,45,0.95,0,0
101,Caoimhín Kelleher,GK,Brentford,45,2.6,3,90
102,Ellery Balcombe,GK,Brentford,40,0.0,0,0
103,Matthew Cox,GK,Brentford,40,0.0,0,0
104,Julian Eyestone,GK,Brentford,40,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.03,0,0
106,Nathan Collins,DEF,Brentford,50,2.32,2,90
107,Keane Lewis-Potter,DEF,Brentford,50,1.66,0,0
108,Kristoffer Ajer,DEF,Brentford,44,0.44,2,90
109,Rico Henry,DEF,Brentford,44,1.37,0,0
110,Michael Kayode,DEF,Brentford,45,2.19,2,90
111,Ethan Pinnock,DEF,Brentford,44,1.19,0,0
112,Mads Roerslev Rasmussen,DEF,Brentford,45,0.0,0,0
113,Sepp van den Berg,DEF,Brentford,45,2.35,2,90
114,Benjamin Arthur,DEF,Brentford,40,0.02,0,0
115,Benjamin Fredrick,DEF,Brentford,40,0.0,0,0
116,Aaron Hickey,DEF,Brentford,40,0.41,2,90
118,Jayden Meghoma,DEF,Brentford,40,0.0,0,0
119,Bryan Mbeumo,MID,Man Utd,81,5.15,6,76
120,Kevin Schade,MID,Brentford,70,3.58,1,90
121,Mikkel Damsgaard,MID,Brentford,58,3.12,2,67
122,Antoni Milambo,MID,Brentford,53,0.47,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,49,0.89,1,1
124,Jordan Henderson,MID,Brentford,50,2.32,1,73
125,Vitaly Janelt,MID,Brentford,49,0.85,1,16
126,Mathias Jensen,MID,Brentford,49,0.47,1,22
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0,0
128,Frank Onyeka,MID,Brentford,50,0.32,1,17
129,Yehor Yarmoliuk,MID,Brentford,50,2.64,2,72
130,Romelle Donovan,MID,Brentford,45,0.0,0,0
131,Yunus Emre Konak,MID,Brentford,44,0.04,0,0
132,Paris Maghoma,MID,Brentford,45,0.04,0,0
133,Myles Peart-Harris,MID,Brentford,45,0.03,0,0
134,Ryan Trevitt,MID,Brentford,45,0.0,0,0
135,Yoane Wissa,FWD,Newcastle,74,0.0,0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,3.57,2,67
137,Iwan Morgan,FWD,Brentford,44,0.0,0,0
138,Jason Steele,GK,Brighton,44,0.04,0,0
139,Bart Verbruggen,GK,Brighton,44,3.21,1,90
140,Tom McGill,GK,Brighton,40,0.0,0,0
141,Carl Rushworth,GK,Brighton,40,0.0,0,0
142,Kjell Scherpen,GK,Brighton,40,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,43,0.59,0,0
144,Diego Coppola,DEF,Brighton,44,0.33,0,0
145,Maxim De Cuyper,DEF,Brighton,44,3.28,1,20
146,Lewis Dunk,DEF,Brighton,45,3.67,1,90
147,Pervis Estupiñán Tenorio,DEF,Brighton,45,0.0,0,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.93,2,90
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.77,0,0
150,Tariq Lamptey,DEF,Brighton,44,0.0,0,0
151,Jan Paul van Hecke,DEF,Brighton,44,4.13,11,90
152,Joël Veltman,DEF,Brighton,44,0.0,0,0
153,Adam Webster,DEF,Brighton,44,0.0,0,0
154,Eiran Cashin,DEF,Brighton,40,0.0,0,0
155,Jacob Slater,DEF,Brighton,40,0.0,0,0
157,Mitoma Kaoru,MID,Brighton,64,3.48,0,0
158,Georginio Rutter,MID,Brighton,58,3.95,1,45
159,Solly March,MID,Brighton,58,0.0,0,0
160,Yankuba Minteh,MID,Brighton,59,3.91,2,90
161,Julio Enciso Espínola,MID,Brighton,54,0.0,0,0
162,Brajan Gruda,MID,Brighton,54,2.41,2,69
163,Jack Hinshelwood,MID,Brighton,52,0.0,0,0
164,Matt O'Riley,MID,Brighton,55,0.0,0,0
165,Abdallah Sima,MID,Brighton,54,0.0,0,0
166,Yasin Ayari,MID,Brighton,49,3.23,2,90
167,Carlos Baleba,MID,Brighton,48,2.98,0,45
168,Facundo Buonanotte,MID,Chelsea,48,0.26,0,0
169,Diego Gómez Amarilla,MID,Brighton,49,2.13,2,76
170,James Milner,MID,Brighton,50,1.93,1,13
171,Jeremy Sarmiento Morante,MID,Brighton,49,0.0,0,0
172,Tom Watson,MID,Brighton,49,0.23,0,0
173,Mats Wieffer,MID,Brighton,49,2.83,1,69
174,Malick Yalcouyé,MID,Brighton,50,0.0,0,0
175,Joe Knight,MID,Brighton,45,0.0,0,0
176,Adrian Mazilu,MID,Brighton,45,0.0,0,0
177,Andrew Moran,MID,Brighton,45,0.0,0,0
178,Danny Welbeck,FWD,Brighton,63,3.2,1,90
179,Evan Ferguson,FWD,Brighton,55,0.0,0,0
180,Stefanos Tzimas,FWD,Brighton,54,0.57,4,20
181,Charalampos Kostoulas,FWD,Brighton,49,0.28,0,0
182,James Trafford,GK,Man City,48,0.07,0,0
183,Max Weiß,GK,Burnley,44,0.03,0,0
184,Etienne Green,GK,Burnley,40,0.0,0,0
185,Václav Hladký,GK,Burnley,40,0.0,0,0
186,Connor Roberts,DEF,Burnley,44,0.21,0,0
187,Kyle Walker,DEF,Burnley,45,2.14,1,90
189,Owen Dodgson,DEF,Burnley,40,0.0,0,0
190,Hjalmar Ekdal,DEF,Burnley,40,2.7,0,0
191,Maxime Estève,DEF,Burnley,40,2.7,1,90
192,Quilindschy Hartman,DEF,Burnley,40,2.28,4,90
193,Bashir Humphreys,DEF,Burnley,40,0.32,0,0
194,Jordan Beyer,DEF,Burnley,40,0.05,0,0
196,Shurandy Sambo,DEF,Burnley,40,0.0,0,0
197,Oliver Sonne,DEF,Burnley,40,0.15,0,0
200,Jaidon Anthony,MID,Burnley,57,3.32,1,58
201,Manuel Benson Hedilazio,MID,Burnley,54,0.0,0,0
202,Jacob Bruun Larsen,MID,Burnley,53,1.23,1,31
203,Enock Agyei,MID,Burnley,48,0.05,0,0
204,Darko Churlinov,MID,Burnley,49,0.0,0,0
205,Josh Cullen,MID,Burnley,50,2.99,6,90
206,Marcus Edwards,MID,Burnley,48,0.5,0,0
207,Hannibal Mejbri,MID,Burnley,49,1.57,0,0
208,Luca Koleosho,MID,Burnley,50,0.0,0,0
209,Josh Laurent,MID,Burnley,49,1.17,2,81
210,Loum Tchaouna,MID,Burnley,49,2.53,1,58
211,Aaron Ramsey,MID,Burnley,44,0.0,0,0
212,Oluwaseun Adewumi,MID,Burnley,45,0.0,0,0
213,Jaydon Banel,MID,Burnley,45,0.05,0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.08,0,0
215,Zian Flemming,FWD,Burnley,53,0.61,1,8
216,Zeki Amdouni,FWD,Burnley,49,0.0,0,0
217,Lyle Foster,FWD,Burnley,50,2.96,1,68
218,Ashley Barnes,FWD,Burnley,44,0.13,0,0
219,Michael Obafemi,FWD,Burnley,44,0.0,0,0
220,Robert Lynch Sánchez,GK,Chelsea,49,2.61,2,90
221,Filip Jörgensen,GK,Chelsea,44,0.13,0,0
222,Mike Penders,GK,Chelsea,40,0.0,0,0
223,Gabriel Słonina,GK,Chelsea,40,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,2.84,7,90
225,Reece James,DEF,Chelsea,54,2.29,4,90
226,Trevoh Chalobah,DEF,Chelsea,52,0.44,0,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0,0
228,Malo Gusto,DEF,Chelsea,49,1.93,5,90
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,1.63,1,54
230,Wesley Fofana,DEF,Chelsea,44,0.0,0,0
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0,0
232,Tosin Adarabioyo,DEF,Chelsea,44,0.0,0,0
233,Josh Acheampong,DEF,Chelsea,40,2.42,2,67
234,Aarón Anselmino,DEF,Chelsea,40,0.0,0,0
235,Cole Palmer,MID,Chelsea,103,0.0,0,0
236,Pedro Lomba Neto,MID,Chelsea,70,3.79,2,74
237,Enzo Fernández,MID,Chelsea,67,4.33,2,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.56,8,15
239,Jamie Bynoe-Gittens,MID,Chelsea,62,1.09,1,15
240,Christopher Nkunku,MID,Chelsea,59,0.0,0,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.59,10,90
242,Kiernan Dewsbury-Hall,MID,Everton,50,0.0,0,0
243,Tyrique George,MID,Chelsea,49,1.03,0,0
244,Roméo Lavia,MID,Chelsea,49,1.98,1,35
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.0,0,0
247,Dário Luís Essugo,MID,Chelsea,44,0.0,0,0
248,Kendry Páez Andrade,MID,Chelsea,45,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,77,4.15,2,73
250,Liam Delap,FWD,Chelsea,62,0.0,0,0
251,Nicolas Jackson,FWD,Chelsea,65,0.0,0,0
252,Marc Guiu Paz,FWD,Chelsea,43,0.4,1,16
253,Dean Henderson,GK,Crystal Palace,50,3.35,2,90
254,Walter Benítez,GK,Crystal Palace,40,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,56,3.94,8,90
257,Maxence Lacroix,DEF,Crystal Palace,51,4.54,3,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.53,1,90
259,Borna Sosa,DEF,Crystal Palace,49,0.74,0,0
260,Marc Guéhi,DEF,Crystal Palace,48,3.9,3,90
261,Chris Richards,DEF,Crystal Palace,45,4.0,3,90
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0,0
264,Rob Holding,DEF,Crystal Palace,40,0.0,0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,76,4.18,6,78
267,Ismaïla Sarr,MID,Crystal Palace,64,4.0,7,88
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
269,Romain Esse,MID,Crystal Palace,48,0.44,0,0
270,Will Hughes,MID,Crystal Palace,49,2.15,0,0
271,Daichi Kamada,MID,Crystal Palace,50,2.1,4,81
272,Jefferson Lerma Solís,MID,Crystal Palace,49,1.0,1,8
273,Adam Wharton,MID,Crystal Palace,50,3.02,3,90
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0,0
275,Naouirou Ahamada,MID,Crystal Palace,44,0.06,0,0
276,Justin Devenny,MID,Crystal Palace,45,0.86,1,2
