id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,38,0.0,0
87,Ryan Christie,MID,Bournemouth,49,1.09,0
765,Leo Shahar,DEF,Newcastle,40,0.0,0
216,Zeki Amdouni,FWD,Burnley,48,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,4.05,0
672,Jorrel Hato,DEF,Chelsea,46,0.1,1
133,Myles Peart-Harris,MID,Brentford,44,0.0,1
193,Bashir Humphreys,DEF,Burnley,39,1.94,2
203,Enock Agyei,MID,Burnley,47,0.0,0
306,Callum Bates,MID,Everton,43,0.01,0
289,Harry Tyrer,GK,Everton,39,0.0,0
574,Destiny Udogie,DEF,Spurs,43,1.8,0
529,Simon Moore,GK,Sunderland,39,0.0,0
593,Pape Matar Sarr,MID,Spurs,45,0.0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,48,3.28,1
386,Alexis Mac Allister,MID,Liverpool,62,3.46,2
643,André Trindade da Costa Neto,MID,Wolves,53,2.82,1
482,Harrison Ashby,DEF,Newcastle,39,0.02,0
323,Samuel Amissah,DEF,Fulham,38,0.06,0
326,Adama Traoré Diarra,MID,Fulham,51,2.59,1
166,Yasin Ayari,MID,Brighton,48,3.91,12
422,Mateo Kovačić,MID,Man City,59,0.0,0
310,Thierno Barry,FWD,Everton,57,4.03,6
608,Ollie Scarles,DEF,West Ham,43,3.47,1
410,Rico Lewis,DEF,Man City,47,0.86,0
350,Brenden Aaronson,MID,Leeds,54,3.57,7
561,Eliezer Mayenda Dossou,FWD,Sunderland,52,1.71,2
770,Seth Ridgeon,MID,Fulham,45,0.0,0
10,Myles Lewis-Skelly,DEF,Arsenal,51,1.8,0
633,Hugo Bueno López,DEF,Wolves,43,1.31,11
637,Toti Gomes,DEF,Wolves,42,0.0,0
267,Ismaïla Sarr,MID,Crystal Palace,64,0.0,0
406,Abdukodir Khusanov,DEF,Man City,54,1.13,1
690,Rio Cardines,MID,Crystal Palace,44,0.04,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,1.89,0
549,Dan Neil,MID,Sunderland,48,1.23,0
242,Kiernan Dewsbury-Hall,MID,Everton,50,0.0,0
478,Kieran Trippier,DEF,Newcastle,49,0.0,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.04,0
477,Tino Livramento,DEF,Newcastle,49,0.0,1
320,Issa Diop,DEF,Fulham,43,2.05,1
599,Dane Scarlett,FWD,Spurs,43,0.04,1
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,3.66,2
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
768,Leon Routh,DEF,Aston Villa,40,0.0,0
591,Archie Gray,MID,Spurs,48,2.57,3
552,Noah Sadiki,MID,Sunderland,50,0.0,0
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,0
106,Nathan Collins,DEF,Brentford,49,4.46,10
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,3.23,4
473,Lewis Hall,DEF,Newcastle,53,4.94,6
230,Wesley Fofana,DEF,Chelsea,44,2.02,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,39,0.0,0
270,Will Hughes,MID,Crystal Palace,47,1.31,2
456,Jadon Sancho,MID,Aston Villa,58,0.96,1
697,Amine Adli,MID,Bournemouth,54,0.78,0
575,Micky van de Ven,DEF,Spurs,45,4.23,7
606,Konstantinos Mavropanos,DEF,West Ham,44,3.7,1
631,Emmanuel Agbadou,DEF,Wolves,43,0.0,0
424,Oscar Bobb,MID,Man City,51,0.74,0
124,Jordan Henderson,MID,Brentford,50,2.77,1
329,Harry Wilson,MID,Fulham,58,3.58,6
684,Malick Thiaw,DEF,Newcastle,50,4.77,17
396,Trey Nyoni,MID,Liverpool,43,0.01,0
766,Saheed Olagunju,DEF,Wolves,40,0.0,0
709,Ladislav Krejcí,DEF,Wolves,45,3.98,6
228,Malo Gusto,DEF,Chelsea,50,1.99,2
418,Jérémy Doku,MID,Man City,64,2.64,1
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.27,0
345,Sebastiaan Bornauw,DEF,Leeds,38,1.66,2
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0
502,Matz Sels,GK,Nott'm Forest,46,0.26,1
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.86,1
658,Nathan Fraser,FWD,Wolves,43,0.02,0
302,Idrissa Gana Gueye,MID,Everton,54,0.0,0
276,Justin Devenny,MID,Crystal Palace,43,3.09,1
341,Karl Darlow,GK,Leeds,39,0.03,0
100,Junior Kroupi,FWD,Bournemouth,46,0.86,5
544,Habib Diarra,MID,Sunderland,53,0.0,0
567,Antonín Kinský,GK,Spurs,39,0.04,0
67,Đorđe Petrović,GK,Bournemouth,45,2.28,1
600,Alphonse Areola,GK,West Ham,43,3.44,2
5,Gabriel dos Santos Magalhães,DEF,Arsenal,65,5.11,9
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,52,2.67,2
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.24,2
764,Reigan Heskey,MID,Man City,45,0.0,0
739,Divine Mukasa,MID,Man City,44,0.03,0
644,Jean-Ricner Bellegarde,MID,Wolves,52,0.0,0
507,Ola Aina,DEF,Nott'm Forest,47,0.0,1
387,Dominik Szoboszlai,MID,Liverpool,66,4.86,2
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,0.55,1
761,Freddie Simmonds,DEF,Brighton,40,0.0,0
401,Marcus Bettinelli,GK,Man City,39,0.0,0
613,Tomáš Souček,MID,West Ham,57,1.08,1
419,Jack Grealish,MID,Everton,65,4.0,10
356,Ilia Gruev,MID,Leeds,47,2.78,2
63,Kadan Young,MID,Aston Villa,43,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.11,0
727,Samuel Chukwueze,MID,Fulham,53,0.0,0
776,Oliver Pimlott,MID,Burnley,45,0.0,0
173,Mats Wieffer,MID,Brighton,49,3.72,0
568,Pedro Porro Sauceda,DEF,Spurs,52,4.49,4
271,Daichi Kamada,MID,Crystal Palace,50,0.0,0
243,Tyrique George,MID,Chelsea,48,0.0,0
621,Andy Irving,MID,West Ham,43,0.25,0
469,Nick Pope,GK,Newcastle,51,3.64,6
638,Ki-Jana Hoever,DEF,Wolves,38,1.44,0
645,Fer López González,MID,Wolves,52,1.57,0
353,Daniel James,MID,Leeds,52,0.0,0
554,Abdoullah Ba,MID,Sunderland,43,0.0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.22,0
103,Matthew Cox,GK,Brentford,39,0.0,0
300,Dwight McNeil,MID,Everton,55,3.79,1
52,Jacob Ramsey,MID,Newcastle,53,1.97,1
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.0,0
651,Tom Edozie,MID,Wolves,43,0.0,0
307,Coby Ebere,MID,Everton,44,0.01,0
144,Diego Coppola,DEF,Brighton,42,0.14,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,0.0,0
367,Giorgi Mamardashvili,GK,Liverpool,42,0.03,0
385,Federico Chiesa,MID,Liverpool,63,1.65,1
778,Ethan Sutherland,MID,Wolves,45,0.0,0
328,Ryan Sessegnon,MID,Fulham,54,0.06,0
409,John Stones,DEF,Man City,54,0.69,0
551,Chris Rigg,MID,Sunderland,47,2.65,1
539,Luke O'Nien,DEF,Sunderland,40,0.09,0
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0
294,Séamus Coleman,DEF,Everton,42,0.09,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.0,0
297,Roman Dixon,DEF,Everton,38,0.05,0
728,Merlin Röhl,MID,Everton,50,3.42,1
156,Charlie Tasker,DEF,Brighton,38,0.01,0
763,Charlie Gray,MID,Man City,45,0.0,0
135,Yoane Wissa,FWD,Newcastle,73,2.09,2
260,Marc Guéhi,DEF,Crystal Palace,53,3.25,2
205,Josh Cullen,MID,Burnley,50,0.0,0
430,Erling Haaland,FWD,Man City,151,6.92,2
573,Djed Spence,DEF,Spurs,43,3.06,1
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,39,0.0,0
660,Anton Stach,MID,Leeds,49,3.77,4
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.99,1
194,Jordan Beyer,DEF,Burnley,39,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,43,0.64,0
566,Brandon Austin,GK,Spurs,39,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,2.25,0
691,Dominic Calvert-Lewin,FWD,Leeds,59,3.93,2
610,Aaron Wan-Bissaka,DEF,West Ham,42,0.0,0
547,Enzo Le Fée,MID,Sunderland,49,3.5,4
471,Mark Gillespie,GK,Newcastle,39,0.0,0
780,Ben Casey,FWD,Crystal Palace,45,0.0,0
354,Ethan Ampadu,MID,Leeds,49,0.0,0
45,Lino da Cruz Sousa,DEF,Aston Villa,39,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,2.31,1
336,Harrison Reed,MID,Fulham,43,0.06,8
292,Vitalii Mykolenko,DEF,Everton,49,4.1,0
128,Frank Onyeka,MID,Brentford,48,0.0,0
427,Tijjani Reijnders,MID,Man City,52,3.02,10
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.42,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,81,0.0,0
298,Reece Welch,DEF,Everton,38,0.05,0
707,Tyler Dibling,MID,Everton,53,2.89,1
88,Lewis Cook,MID,Bournemouth,49,1.7,4
85,Tyler Adams,MID,Bournemouth,50,0.0,0
480,Jamaal Lascelles,DEF,Newcastle,43,0.18,0
42,Andrés García,DEF,Aston Villa,39,0.0,1
48,Youri Tielemans,MID,Aston Villa,59,4.1,7
719,Victor Lindelöf,DEF,Aston Villa,45,3.18,2
615,Crysencio Summerville,MID,West Ham,55,3.25,2
662,Cristhian Mosquera,DEF,Arsenal,53,0.0,0
25,Ethan Nwaneri,MID,Arsenal,50,0.54,0
595,Callum Olusesi,MID,Spurs,43,0.01,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.83,2
322,Kenny Tete,DEF,Fulham,45,0.0,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,0.53,4
733,Senne Lammens,GK,Man Utd,50,2.87,2
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.0,0
538,Zak Johnson,DEF,Sunderland,38,0.0,0
580,Brennan Johnson,MID,Crystal Palace,65,0.0,1
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,0.0,0
167,Carlos Baleba,MID,Brighton,46,0.0,0
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.62,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,52,1.27,1
437,Lisandro Martínez,DEF,Man Utd,48,3.14,4
603,El Hadji Malick Diouf,DEF,West Ham,40,0.0,0
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,3.48,1
213,Jaydon Banel,MID,Burnley,45,0.0,1
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
755,Shea Lacey,MID,Man Utd,45,0.0,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0
143,Olivier Boscagli,DEF,Brighton,42,0.24,0
370,Jeremie Frimpong,DEF,Liverpool,57,1.65,4
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,39,0.0,0
648,Marshall Munetsi,MID,Wolves,53,0.0,0
749,Mateus Mané,FWD,Wolves,45,2.01,12
379,Rhys Williams,DEF,Liverpool,38,0.01,0
209,Josh Laurent,MID,Burnley,48,2.79,1
439,Diego León Blanco,DEF,Man Utd,42,0.24,0
548,Romaine Mundle,MID,Sunderland,49,1.83,1
68,Will Dennis,GK,Bournemouth,40,0.02,0
671,Callum Wilson,FWD,West Ham,58,1.56,2
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,1.86,11
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,49,2.9,1
84,Marcus Tavernier,MID,Bournemouth,56,3.2,2
373,Virgil van Dijk,DEF,Liverpool,59,4.37,1
626,Callum Marshall,FWD,West Ham,43,0.25,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,3.76,2
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.51,1
605,Maximilian Kilman,DEF,West Ham,42,3.1,1
650,Tawanda Chirewa,MID,Wolves,43,0.0,1
705,Elijah Campbell,DEF,Everton,39,0.05,0
732,Christantus Uche,FWD,Crystal Palace,55,1.38,1
442,Harry Maguire,DEF,Man Utd,43,0.0,0
190,Hjalmar Ekdal,DEF,Burnley,39,2.89,1
455,Mason Mount,MID,Man Utd,59,0.0,0
132,Paris Maghoma,MID,Brentford,45,0.0,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.22,0
623,Freddie Potts,MID,West Ham,44,2.6,1
403,Joško Gvardiol,DEF,Man City,61,3.76,1
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0
714,Nick Woltemade,FWD,Newcastle,74,3.63,1
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,53,0.38,1
22,Mikel Merino Zazón,MID,Arsenal,58,3.9,1
779,Braiden Graham,FWD,Everton,45,0.0,0
175,Joe Knight,MID,Brighton,44,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,82,5.15,9
553,Chemsdine Talbi,MID,Sunderland,49,0.0,0
513,Zach Abbott,DEF,Nott'm Forest,38,0.1,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,3.24,2
587,Yves Bissouma,MID,Spurs,52,0.0,0
215,Zian Flemming,FWD,Burnley,53,1.73,0
641,Alfie Pond,DEF,Wolves,39,0.09,0
531,Daniel Ballard,DEF,Sunderland,46,0.89,1
304,Tim Iroegbunam,MID,Everton,48,2.87,4
37,Lucas Digne,DEF,Aston Villa,45,1.24,1
679,Mads Hermansen,GK,West Ham,43,0.03,0
666,Viktor Gyökeres,FWD,Arsenal,88,3.44,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,4.17,2
664,Benjamin Lecomte,GK,Fulham,39,0.03,0
8,Jurriën Timber,DEF,Arsenal,64,4.67,3
187,Kyle Walker,DEF,Burnley,44,2.15,0
235,Cole Palmer,MID,Chelsea,104,4.04,2
257,Maxence Lacroix,DEF,Crystal Palace,52,3.69,3
220,Robert Lynch Sánchez,GK,Chelsea,49,2.28,0
162,Brajan Gruda,MID,Brighton,54,3.21,3
182,James Trafford,GK,Man City,45,0.03,0
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0
157,Mitoma Kaoru,MID,Brighton,61,3.39,3
295,Michael Keane,DEF,Everton,48,3.47,0
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,3.2,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,1.71,5
758,Mohamadou Kanté,MID,West Ham,45,0.0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.01,7
694,Nordi Mukiele,DEF,Sunderland,43,3.77,4
570,Kevin Danso,DEF,Spurs,42,0.47,0
667,Adam Aznou,DEF,Everton,42,0.09,0
571,Ben Davies,DEF,Spurs,43,0.06,9
532,Trai Hume,DEF,Sunderland,45,2.98,2
331,Tom Cairney,MID,Fulham,48,0.21,2
318,Calvin Bassey,DEF,Fulham,44,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.04,3
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1.64,5
24,Christian Nørgaard,MID,Arsenal,51,0.26,0
669,Dan Ndoye,MID,Nott'm Forest,55,1.56,0
718,Soungoutou Magassa,MID,West Ham,50,2.3,1
702,Bradley Burrowes,MID,Aston Villa,44,0.1,0
17,Martin Ødegaard,MID,Arsenal,78,4.1,7
181,Charalampos Kostoulas,FWD,Brighton,48,1.2,5
269,Romain Esse,MID,Crystal Palace,47,0.28,1
288,Mark Travers,GK,Everton,43,0.04,0
431,Altay Bayındır,GK,Man Utd,48,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.0,0
236,Pedro Lomba Neto,MID,Chelsea,72,3.06,2
635,Rodrigo Martins Gomes,DEF,Wolves,44,0.0,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,3.34,6
299,Iliman Ndiaye,MID,Everton,62,0.0,0
771,Tyler Fletcher,MID,Man Utd,45,0.0,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.27,3
47,Morgan Rogers,MID,Aston Villa,75,4.44,5
27,Reiss Nelson,MID,Brentford,48,1.42,0
476,Dan Burn,DEF,Newcastle,50,0.0,0
497,Lewis Miley,MID,Newcastle,45,2.98,7
562,Ahmed Abdullahi,FWD,Sunderland,43,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0
199,Joe Worrall,DEF,Burnley,38,1.56,0
237,Enzo Fernández,MID,Chelsea,64,3.17,11
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,2.77,4
661,Hugo Ekitiké,FWD,Liverpool,91,4.33,0
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,58,1.36,0
689,Seung-Soo Park,MID,Newcastle,44,0.07,0
726,Randal Kolo Muani,FWD,Spurs,69,3.56,2
138,Jason Steele,GK,Brighton,42,0.04,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,1.48,0
226,Trevoh Chalobah,DEF,Chelsea,56,2.65,4
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
618,Guido Rodríguez,MID,West Ham,48,0.11,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.05,0
706,James Justin,DEF,Leeds,39,0.75,4
374,Ibrahima Konaté,DEF,Liverpool,54,3.95,1
217,Lyle Foster,FWD,Burnley,49,0.0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,1.69,1
429,Kalvin Phillips,MID,Man City,48,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,44,0.12,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,2.47,1
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.09,2
407,Matheus Nunes,DEF,Man City,54,3.37,1
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,63,0.0,0
319,Timothy Castagne,DEF,Fulham,43,3.2,1
314,Bernd Leno,GK,Fulham,49,2.82,1
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,3.75,6
620,George Earthy,MID,West Ham,45,0.0,0
114,Benjamin Arthur,DEF,Brentford,39,0.0,0
273,Adam Wharton,MID,Crystal Palace,50,3.33,4
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0
55,Ross Barkley,MID,Aston Villa,48,0.0,0
346,Sam Byram,DEF,Leeds,38,0.13,0
261,Chris Richards,DEF,Crystal Palace,45,0.0,0
489,Jacob Murphy,MID,Newcastle,60,3.27,3
221,Filip Jörgensen,GK,Chelsea,43,0.02,2
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,2.86,5
390,Ryan Gravenberch,MID,Liverpool,57,3.2,2
275,Naouirou Ahamada,MID,Crystal Palace,43,0.01,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.43,1
293,Jake O'Brien,DEF,Everton,49,3.6,0
19,Gabriel Martinelli Silva,MID,Arsenal,68,0.78,5
413,Omar Marmoush,MID,Man City,83,0.0,0
747,Ezra Mayers,DEF,West Ham,40,0.05,1
558,Jay Matete,MID,Sunderland,43,0.0,0
170,James Milner,MID,Brighton,49,0.66,1
530,Blondy Nna Noukeu,GK,Sunderland,39,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,0.0,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,2.72,1
343,Pascal Struijk,DEF,Leeds,43,3.45,8
515,Morgan Gibbs-White,MID,Nott'm Forest,73,3.68,8
381,Mohamed Salah,MID,Liverpool,140,0.0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0
681,Benjamin Sesko,FWD,Man Utd,72,3.93,2
249,João Pedro Junqueira de Jesus,FWD,Chelsea,72,3.36,2
724,Lutsharel Geertruida,DEF,Sunderland,45,3.06,2
77,James Hill,DEF,Bournemouth,39,0.66,3
16,Bukayo Saka,MID,Arsenal,103,5.71,4
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.6,6
519,Nicolás Domínguez,MID,Nott'm Forest,50,0.84,4
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,42,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.71,1
186,Connor Roberts,DEF,Burnley,44,0.0,0
777,Temple Ojinnaka,MID,Wolves,45,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.14,3
148,Ferdi Kadıoğlu,DEF,Brighton,44,4.07,9
533,Aji Alese,DEF,Sunderland,40,0.0,0
741,Harry Gray,FWD,Leeds,45,0.0,0
281,Kaden Rodney,MID,Crystal Palace,44,0.01,1
131,Yunus Emre Konak,MID,Brentford,43,0.0,0
659,Kyle Walker-Peters,DEF,West Ham,42,3.32,3
347,Gabriel Gudmundsson,DEF,Leeds,38,3.29,2
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,3.91,2
405,Nathan Aké,DEF,Man City,53,2.13,1
652,Enso González Medina,MID,Wolves,43,0.13,0
342,Jayden Bogle,DEF,Leeds,44,3.22,0
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.34,0
458,Kobbie Mainoo,MID,Man Utd,46,0.0,0
522,Ryan Yates,MID,Nott'm Forest,47,1.16,0
120,Kevin Schade,MID,Brentford,71,3.98,6
682,David Møller Wolfe,DEF,Wolves,43,3.49,1
678,Arthur Masuaku,DEF,Sunderland,39,0.0,0
376,Joe Gomez,DEF,Liverpool,49,0.32,1
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,0.86,0
582,Mohammed Kudus,MID,Spurs,64,4.8,1
597,Richarlison de Andrade,FWD,Spurs,64,4.28,2
110,Michael Kayode,DEF,Brentford,45,3.38,0
668,Granit Xhaka,MID,Sunderland,52,3.59,4
121,Mikkel Damsgaard,MID,Brentford,58,2.02,4
21,Declan Rice,MID,Arsenal,71,2.43,17
126,Mathias Jensen,MID,Brentford,49,1.78,3
152,Joël Veltman,DEF,Brighton,43,0.82,6
317,Joachim Andersen,DEF,Fulham,46,3.93,3
303,James Garner,MID,Everton,51,3.65,4
740,Stephen Mfuni,DEF,Man City,39,0.04,0
466,Joshua Zirkzee,FWD,Man Utd,58,3.5,4
375,Conor Bradley,DEF,Liverpool,50,2.87,8
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,69,3.69,17
382,Florian Wirtz,MID,Liverpool,82,2.85,10
20,Leandro Trossard,MID,Arsenal,70,2.36,1
6,William Saliba,DEF,Arsenal,59,4.21,1
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,0.86,0
18,Noni Madueke,MID,Arsenal,68,1.31,2
332,Saša Lukić,MID,Fulham,49,2.93,2
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,43,0.1,0
400,Stefan Ortega Moreno,GK,Man City,47,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,57,3.39,5
494,Joe Willock,MID,Newcastle,50,0.3,1
517,Elliot Anderson,MID,Nott'm Forest,53,4.45,4
163,Jack Hinshelwood,MID,Brighton,51,2.76,0
86,David Brooks,MID,Bournemouth,50,2.18,2
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,3.02,4
505,Nikola Milenković,DEF,Nott'm Forest,51,2.99,3
80,Julio Soler Barreto,DEF,Bournemouth,40,0.11,0
365,Lukas Nmecha,FWD,Leeds,50,3.47,1
210,Loum Tchaouna,MID,Burnley,49,2.22,1
64,Ollie Watkins,FWD,Aston Villa,86,4.33,7
614,James Ward-Prowse,MID,West Ham,56,0.0,0
624,Jarrod Bowen,FWD,West Ham,77,4.35,4
423,Nico González Iglesias,MID,Man City,59,1.04,0
344,Jaka Bijol,DEF,Leeds,39,3.63,4
