id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,2.83,1
87,Ryan Christie,MID,Bournemouth,50,0.99,1
216,Zeki Amdouni,FWD,Burnley,48,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,0.0,0
672,Jorrel Hato,DEF,Chelsea,47,0.41,0
133,Myles Peart-Harris,MID,Brentford,44,0.0,0
193,Bashir Humphreys,DEF,Burnley,40,0.07,0
203,Enock Agyei,MID,Burnley,48,0.0,0
306,Callum Bates,MID,Everton,44,0.01,0
289,Harry Tyrer,GK,Everton,39,0.0,0
574,Destiny Udogie,DEF,Spurs,44,1.1,0
529,Simon Moore,GK,Sunderland,39,0.0,0
593,Pape Matar Sarr,MID,Spurs,48,1.5,1
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,50,4.87,3
386,Alexis Mac Allister,MID,Liverpool,63,3.63,2
643,André Trindade da Costa Neto,MID,Wolves,53,2.81,4
482,Harrison Ashby,DEF,Newcastle,39,0.02,0
323,Samuel Amissah,DEF,Fulham,39,0.06,0
326,Adama Traoré Diarra,MID,Fulham,52,1.33,0
166,Yasin Ayari,MID,Brighton,49,3.46,4
422,Mateo Kovačić,MID,Man City,59,0.0,0
310,Thierno Barry,FWD,Everton,57,2.69,2
608,Ollie Scarles,DEF,West Ham,44,0.0,0
410,Rico Lewis,DEF,Man City,48,0.79,0
350,Brenden Aaronson,MID,Leeds,54,3.43,2
561,Eliezer Mayenda Dossou,FWD,Sunderland,54,0.58,1
10,Myles Lewis-Skelly,DEF,Arsenal,51,1.06,1
633,Hugo Bueno López,DEF,Wolves,44,3.14,1
637,Toti Gomes,DEF,Wolves,43,1.01,3
267,Ismaïla Sarr,MID,Crystal Palace,67,4.91,3
406,Abdukodir Khusanov,DEF,Man City,54,1.46,0
690,Rio Cardines,MID,Crystal Palace,44,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,4.11,0
549,Dan Neil,MID,Sunderland,48,0.35,0
242,Kiernan Dewsbury-Hall,MID,Everton,49,3.23,13
478,Kieran Trippier,DEF,Newcastle,50,2.66,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,2.75,8
477,Tino Livramento,DEF,Newcastle,49,1.01,2
320,Issa Diop,DEF,Fulham,44,0.31,0
599,Dane Scarlett,FWD,Spurs,43,0.03,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,3.33,2
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,48,0.3,0
552,Noah Sadiki,MID,Sunderland,50,2.52,2
415,Sávio Moreira de Oliveira,MID,Man City,69,2.04,1
106,Nathan Collins,DEF,Brentford,49,3.35,1
459,Manuel Ugarte Ribeiro,MID,Man Utd,48,0.64,0
