id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,0.0,0
57,Lewis Dobbin,MID,Aston Villa,50,0.0,0
87,Ryan Christie,MID,Bournemouth,50,1.29,4
216,Zeki Amdouni,FWD,Burnley,49,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.83,4
672,Jorrel Hato,DEF,Chelsea,48,0.95,2
133,Myles Peart-Harris,MID,Brentford,45,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.25,0
92,Romain Faivre,MID,Bournemouth,45,0.0,0
203,Enock Agyei,MID,Burnley,49,0.05,0
306,Callum Bates,MID,Everton,45,0.02,0
289,Harry Tyrer,GK,Everton,40,0.0,0
184,Etienne Green,GK,Burnley,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,3.58,2
529,Simon Moore,GK,Sunderland,40,0.0,0
96,Ben Winterburn,MID,Bournemouth,45,0.0,0
592,Mikey Moore,MID,Spurs,50,0.0,0
593,Pape Matar Sarr,MID,Spurs,50,2.58,4
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.03,0
460,Toby Collyer,MID,Man Utd,45,0.0,0
72,Marcos Senesi Barón,DEF,Bournemouth,48,3.57,7
395,Tyler Morton,MID,Liverpool,45,0.0,0
386,Alexis Mac Allister,MID,Liverpool,64,3.22,2
643,André Trindade da Costa Neto,MID,Wolves,54,1.49,5
563,Luís Hemir Silva Semedo,FWD,Sunderland,44,0.0,0
326,Adama Traoré Diarra,MID,Fulham,53,1.4,2
166,Yasin Ayari,MID,Brighton,49,3.08,2
422,Mateo Kovačić,MID,Man City,59,0.47,0
310,Thierno Barry,FWD,Everton,58,2.29,1
608,Ollie Scarles,DEF,West Ham,44,0.67,0
410,Rico Lewis,DEF,Man City,50,3.04,1
350,Brenden Aaronson,MID,Leeds,54,3.27,4
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,1.88,0
315,Steven Benda,GK,Fulham,40,0.0,0
10,Myles Lewis-Skelly,DEF,Arsenal,53,0.71,1
633,Hugo Bueno López,DEF,Wolves,44,1.5,2
546,Milan Aleksić,MID,Sunderland,49,0.0,0
637,Toti Gomes,DEF,Wolves,44,1.86,1
267,Ismaïla Sarr,MID,Crystal Palace,64,2.54,11
406,Abdukodir Khusanov,DEF,Man City,54,0.0,0
432,André Onana,GK,Man Utd,49,0.0,0
690,Rio Cardines,MID,Crystal Palace,44,0.04,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.35,0
549,Dan Neil,MID,Sunderland,49,0.71,0
242,Kiernan Dewsbury-Hall,MID,Everton,50,4.08,1
478,Kieran Trippier,DEF,Newcastle,50,1.45,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.31,9
477,Tino Livramento,DEF,Newcastle,51,2.85,6
320,Issa Diop,DEF,Fulham,44,0.76,0
465,Rasmus Højlund,FWD,Man Utd,63,0.0,0
599,Dane Scarlett,FWD,Spurs,44,0.04,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,3.27,2
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,49,0.64,0
552,Noah Sadiki,MID,Sunderland,50,2.56,2
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,2
106,Nathan Collins,DEF,Brentford,50,3.15,1
459,Manuel Ugarte Ribeiro,MID,Man Utd,49,2.03,2
473,Lewis Hall,DEF,Newcastle,54,2.73,0
230,Wesley Fofana,DEF,Chelsea,44,0.0,0
333,Martial Godo,MID,Fulham,45,0.0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,49,2.36,1
456,Jadon Sancho,MID,Aston Villa,59,1.91,0
697,Amine Adli,MID,Bournemouth,55,1.47,1
575,Micky van de Ven,DEF,Spurs,47,4.09,2
606,Konstantinos Mavropanos,DEF,West Ham,44,2.3,1
631,Emmanuel Agbadou,DEF,Wolves,45,2.19,1
424,Oscar Bobb,MID,Man City,55,3.38,1
212,Oluwaseun Adewumi,MID,Burnley,45,0.0,0
124,Jordan Henderson,MID,Brentford,50,2.63,6
329,Harry Wilson,MID,Fulham,54,2.66,1
684,Malick Thiaw,DEF,Newcastle,49,2.58,3
604,Emerson Palmieri dos Santos,DEF,West Ham,44,0.0,0
396,Trey Nyoni,MID,Liverpool,44,0.01,0
709,Ladislav Krejcí,DEF,Wolves,45,1.88,2
228,Malo Gusto,DEF,Chelsea,49,2.48,0
418,Jérémy Doku,MID,Man City,65,4.4,10
701,Triston Rowe,DEF,Aston Villa,40,0.0,0
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,1.82,1
248,Kendry Páez Andrade,MID,Chelsea,45,0.0,0
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0
502,Matz Sels,GK,Nott'm Forest,50,3.53,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.71,0
524,Marko Stamenić,MID,Nott'm Forest,45,0.0,0
658,Nathan Fraser,FWD,Wolves,44,0.01,0
179,Evan Ferguson,FWD,Brighton,55,0.0,0
302,Idrissa Gana Gueye,MID,Everton,54,3.64,2
276,Justin Devenny,MID,Crystal Palace,45,1.14,1
341,Karl Darlow,GK,Leeds,40,3.11,2
100,Junior Kroupi,FWD,Bournemouth,45,1.17,6
544,Habib Diarra,MID,Sunderland,55,0.0,0
91,Luis Sinisterra Lucumí,MID,Bournemouth,50,0.0,0
9,Jakub Kiwior,DEF,Arsenal,54,0.0,0
655,Fábio Soares Silva,FWD,Wolves,49,0.0,0
67,Đorđe Petrović,GK,Bournemouth,45,3.22,3
600,Alphonse Areola,GK,West Ham,43,0.03,3
5,Gabriel dos Santos Magalhães,DEF,Arsenal,61,3.93,13
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,53,1.18,1
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.52,-1
739,Divine Mukasa,MID,Man City,45,0.09,0
234,Aarón Anselmino,DEF,Chelsea,40,0.0,0
644,Jean-Ricner Bellegarde,MID,Wolves,53,1.66,1
334,Luke Harris,MID,Fulham,45,0.0,0
507,Ola Aina,DEF,Nott'm Forest,49,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,65,3.87,5
