id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,0.0,0
87,Ryan Christie,MID,Bournemouth,50,1.43,5
216,Zeki Amdouni,FWD,Burnley,49,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,4.12,2
672,Jorrel Hato,DEF,Chelsea,48,0.36,0
133,Myles Peart-Harris,MID,Brentford,44,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.29,0
203,Enock Agyei,MID,Burnley,48,0.06,0
306,Callum Bates,MID,Everton,45,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,3.23,0
529,Simon Moore,GK,Sunderland,40,0.0,0
593,Pape Matar Sarr,MID,Spurs,50,1.76,1
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,50,3.28,2
386,Alexis Mac Allister,MID,Liverpool,63,2.78,2
643,André Trindade da Costa Neto,MID,Wolves,54,2.79,4
326,Adama Traoré Diarra,MID,Fulham,52,1.2,1
166,Yasin Ayari,MID,Brighton,49,3.36,2
422,Mateo Kovačić,MID,Man City,59,0.94,1
310,Thierno Barry,FWD,Everton,57,1.46,1
608,Ollie Scarles,DEF,West Ham,44,0.74,1
410,Rico Lewis,DEF,Man City,50,1.12,1
350,Brenden Aaronson,MID,Leeds,54,3.51,2
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,0.98,1
10,Myles Lewis-Skelly,DEF,Arsenal,52,1.08,0
633,Hugo Bueno López,DEF,Wolves,44,3.13,1
637,Toti Gomes,DEF,Wolves,43,1.55,0
267,Ismaïla Sarr,MID,Crystal Palace,65,4.48,2
406,Abdukodir Khusanov,DEF,Man City,54,0.64,0
690,Rio Cardines,MID,Crystal Palace,44,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.82,1
549,Dan Neil,MID,Sunderland,48,0.38,1
242,Kiernan Dewsbury-Hall,MID,Everton,50,2.8,2
478,Kieran Trippier,DEF,Newcastle,50,3.21,1
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.33,9
477,Tino Livramento,DEF,Newcastle,50,0.0,0
320,Issa Diop,DEF,Fulham,44,0.33,1
599,Dane Scarlett,FWD,Spurs,44,0.04,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,2.61,2
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,48,0.33,0
552,Noah Sadiki,MID,Sunderland,50,2.66,3
415,Sávio Moreira de Oliveira,MID,Man City,69,2.04,6
106,Nathan Collins,DEF,Brentford,49,3.65,9
459,Manuel Ugarte Ribeiro,MID,Man Utd,48,0.56,1
473,Lewis Hall,DEF,Newcastle,53,0.0,0
230,Wesley Fofana,DEF,Chelsea,44,1.3,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,49,1.31,0
456,Jadon Sancho,MID,Aston Villa,59,0.43,0
697,Amine Adli,MID,Bournemouth,55,1.79,1
575,Micky van de Ven,DEF,Spurs,48,3.34,0
606,Konstantinos Mavropanos,DEF,West Ham,44,2.94,1
631,Emmanuel Agbadou,DEF,Wolves,44,1.84,0
424,Oscar Bobb,MID,Man City,55,1.49,1
124,Jordan Henderson,MID,Brentford,50,2.65,2
329,Harry Wilson,MID,Fulham,53,2.54,2
684,Malick Thiaw,DEF,Newcastle,49,2.7,1
396,Trey Nyoni,MID,Liverpool,43,0.02,0
709,Ladislav Krejcí,DEF,Wolves,45,3.42,-1
228,Malo Gusto,DEF,Chelsea,49,2.38,3
418,Jérémy Doku,MID,Man City,66,2.48,1
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.77,0
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0
502,Matz Sels,GK,Nott'm Forest,49,2.9,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.19,1
658,Nathan Fraser,FWD,Wolves,44,0.02,0
302,Idrissa Gana Gueye,MID,Everton,54,2.58,2
276,Justin Devenny,MID,Crystal Palace,44,0.89,0
341,Karl Darlow,GK,Leeds,40,3.67,1
100,Junior Kroupi,FWD,Bournemouth,45,0.83,12
544,Habib Diarra,MID,Sunderland,54,0.0,0
67,Đorđe Petrović,GK,Bournemouth,45,3.09,2
600,Alphonse Areola,GK,West Ham,43,3.46,2
5,Gabriel dos Santos Magalhães,DEF,Arsenal,63,4.59,12
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,53,1.66,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.0,0
739,Divine Mukasa,MID,Man City,45,0.06,0
644,Jean-Ricner Bellegarde,MID,Wolves,53,0.7,0
507,Ola Aina,DEF,Nott'm Forest,48,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,65,4.31,4
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,0.54,0
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,57,2.37,2
419,Jack Grealish,MID,Everton,69,0.0,0
356,Ilia Gruev,MID,Leeds,49,0.47,0
63,Kadan Young,MID,Aston Villa,44,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.54,0
727,Samuel Chukwueze,MID,Fulham,54,0.68,0
173,Mats Wieffer,MID,Brighton,49,2.46,7
568,Pedro Porro Sauceda,DEF,Spurs,56,4.0,1
271,Daichi Kamada,MID,Crystal Palace,50,2.94,2
243,Tyrique George,MID,Chelsea,49,0.29,0
621,Andy Irving,MID,West Ham,44,0.64,2
469,Nick Pope,GK,Newcastle,51,3.23,2
638,Ki-Jana Hoever,DEF,Wolves,40,0.34,1
645,Fer López González,MID,Wolves,53,1.5,1
353,Daniel James,MID,Leeds,53,0.64,1
554,Abdoullah Ba,MID,Sunderland,44,0.07,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.08,0
103,Matthew Cox,GK,Brentford,40,0.0,0
300,Dwight McNeil,MID,Everton,56,0.39,1
52,Jacob Ramsey,MID,Newcastle,53,0.74,1
721,Veljko Milosavljevic,DEF,Bournemouth,45,0.33,0
651,Tom Edozie,MID,Wolves,44,0.04,0
307,Coby Ebere,MID,Everton,44,0.01,0
144,Diego Coppola,DEF,Brighton,43,0.3,1
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,1.75,4
367,Giorgi Mamardashvili,GK,Liverpool,43,3.27,1
385,Federico Chiesa,MID,Liverpool,64,0.5,4
328,Ryan Sessegnon,MID,Fulham,54,2.39,2
409,John Stones,DEF,Man City,55,0.77,0
551,Chris Rigg,MID,Sunderland,48,1.72,3
539,Luke O'Nien,DEF,Sunderland,40,0.26,0
294,Séamus Coleman,DEF,Everton,44,0.19,0
301,Carlos Alcaraz Durán,MID,Everton,52,2.1,2
728,Merlin Röhl,MID,Everton,50,0.81,1
135,Yoane Wissa,FWD,Newcastle,74,0.0,0
260,Marc Guéhi,DEF,Crystal Palace,49,3.71,4
205,Josh Cullen,MID,Burnley,50,3.2,3
430,Erling Haaland,FWD,Man City,146,6.77,13
573,Djed Spence,DEF,Spurs,45,1.3,1
104,Julian Eyestone,GK,Brentford,40,0.0,0
660,Anton Stach,MID,Leeds,50,3.57,2
272,Jefferson Lerma Solís,MID,Crystal Palace,49,0.86,0
194,Jordan Beyer,DEF,Burnley,40,0.05,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0
686,Rio Ngumoha,MID,Liverpool,45,0.35,0
113,Sepp van den Berg,DEF,Brentford,45,3.54,6
691,Dominic Calvert-Lewin,FWD,Leeds,55,4.1,2
610,Aaron Wan-Bissaka,DEF,West Ham,43,2.54,1
