id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,60,3.76,6,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,40,0.05,0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,72,4.96,6,90
6,William Saliba,DEF,Arsenal,61,4.06,6,90
7,Riccardo Calafiori,DEF,Arsenal,56,3.18,6,90
8,Jurriën Timber,DEF,Arsenal,61,0.0,0,0
10,Myles Lewis-Skelly,DEF,Arsenal,50,0.36,6,90
11,Benjamin White,DEF,Arsenal,51,2.38,6,82
13,Brayden Clarke,DEF,Arsenal,37,0.0,0,0
15,Josh Nichols,DEF,Arsenal,37,0.0,0,0
16,Bukayo Saka,MID,Arsenal,98,4.2,11,45
17,Martin Ødegaard,MID,Arsenal,78,3.05,0,0
18,Noni Madueke,MID,Arsenal,68,2.46,1,45
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.85,0,0
20,Leandro Trossard,MID,Arsenal,65,3.6,7,90
21,Declan Rice,MID,Arsenal,72,4.56,5,63
22,Mikel Merino Zazón,MID,Arsenal,54,0.0,0,0
24,Christian Nørgaard,MID,Arsenal,51,0.22,0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,50,3.19,1,26
27,Reiss Nelson,MID,Brentford,48,0.25,0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.57,1,26
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.31,2,90
33,Marco Bizot,GK,Aston Villa,42,0.03,0,0
36,Matty Cash,DEF,Aston Villa,47,3.44,5,90
37,Lucas Digne,DEF,Aston Villa,45,1.1,0,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,2.94,0,0
39,Ian Maatsen,DEF,Aston Villa,42,3.43,1,90
40,Tyrone Mings,DEF,Aston Villa,43,2.12,1,90
41,Pau Torres,DEF,Aston Villa,43,1.47,0,0
42,Andrés García,DEF,Aston Villa,39,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,1.92,1,90
47,Morgan Rogers,MID,Aston Villa,75,4.26,1,90
48,Youri Tielemans,MID,Aston Villa,59,3.87,2,90
49,Leon Bailey,MID,Aston Villa,55,0.19,1,5
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.53,6,5
52,Jacob Ramsey,MID,Newcastle,53,1.75,1,1
54,John McGinn,MID,Aston Villa,53,3.42,0,0
55,Ross Barkley,MID,Aston Villa,48,2.69,1,84
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0,0
59,Amadou Onana,MID,Aston Villa,48,0.0,0,0
64,Ollie Watkins,FWD,Aston Villa,88,4.24,1,30
67,Đorđe Petrović,GK,Bournemouth,46,3.64,6,90
69,Callan McKenna,GK,Bournemouth,39,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,52,4.91,14,90
73,Adam Smith,DEF,Bournemouth,44,0.94,0,0
74,Adrien Truffert,DEF,Bournemouth,47,4.47,7,90
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0,0
77,James Hill,DEF,Bournemouth,42,4.98,10,90
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0,0
81,Justin Kluivert,MID,Bournemouth,69,0.0,0,0
82,Antoine Semenyo,MID,Man City,82,4.6,2,74
83,Dango Ouattara,MID,Brentford,58,4.29,6,89
84,Marcus Tavernier,MID,Bournemouth,54,4.88,3,85
85,Tyler Adams,MID,Bournemouth,49,2.79,3,68
86,David Brooks,MID,Bournemouth,50,1.42,4,20
87,Ryan Christie,MID,Bournemouth,49,1.6,1,21
88,Lewis Cook,MID,Bournemouth,49,0.0,0,0
90,Alex Scott,MID,Bournemouth,51,4.41,3,90
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,67,4.0,5,79
98,Enes Ünal,FWD,Bournemouth,54,0.74,1,10
100,Junior Kroupi,FWD,Bournemouth,46,2.99,6,69
101,Caoimhín Kelleher,GK,Brentford,48,3.32,8,90
102,Ellery Balcombe,GK,Brentford,39,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,38,0.03,0,0
106,Nathan Collins,DEF,Brentford,49,3.63,6,90
107,Keane Lewis-Potter,DEF,Brentford,48,3.57,11,90
108,Kristoffer Ajer,DEF,Brentford,44,1.67,1,10
109,Rico Henry,DEF,Brentford,43,0.0,0,0
110,Michael Kayode,DEF,Brentford,46,3.54,5,90
111,Ethan Pinnock,DEF,Brentford,42,0.49,0,0
113,Sepp van den Berg,DEF,Brentford,45,3.48,6,90
116,Aaron Hickey,DEF,Brentford,40,1.31,1,1
119,Bryan Mbeumo,MID,Man Utd,84,4.34,2,74
120,Kevin Schade,MID,Brentford,69,4.4,3,79
121,Mikkel Damsgaard,MID,Brentford,56,4.12,11,90
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,1.18,0,0
125,Vitaly Janelt,MID,Brentford,49,1.11,0,0
126,Mathias Jensen,MID,Brentford,49,3.66,3,90
129,Yehor Yarmoliuk,MID,Brentford,50,3.05,3,90
130,Romelle Donovan,MID,Brentford,44,0.25,0,0
135,Yoane Wissa,FWD,Newcastle,73,0.7,3,22
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,74,5.16,6,90
138,Jason Steele,GK,Brighton,42,0.03,0,0
139,Bart Verbruggen,GK,Brighton,45,3.41,2,90
140,Tom McGill,GK,Brighton,39,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,2.97,1,90
145,Maxim De Cuyper,DEF,Brighton,43,0.71,1,9
146,Lewis Dunk,DEF,Brighton,45,0.88,1,2
148,Ferdi Kadıoğlu,DEF,Brighton,44,3.18,1,90
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.0,0,0
151,Jan Paul van Hecke,DEF,Brighton,46,3.7,2,90
152,Joël Veltman,DEF,Brighton,43,0.69,1,62
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,38,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,3.92,1,90
158,Georginio Rutter,MID,Brighton,56,0.94,1,10
159,Solly March,MID,Brighton,58,0.14,0,0
160,Yankuba Minteh,MID,Brighton,55,3.85,2,90
163,Jack Hinshelwood,MID,Brighton,51,3.26,7,87
164,Matt O'Riley,MID,Brighton,55,0.18,0,0
166,Yasin Ayari,MID,Brighton,48,2.64,0,0
167,Carlos Baleba,MID,Brighton,45,2.09,2,79
168,Facundo Buonanotte,MID,Leeds,46,0.31,0,0
169,Diego Gómez Amarilla,MID,Brighton,49,0.0,0,0
170,James Milner,MID,Brighton,49,0.0,0,0
173,Mats Wieffer,MID,Brighton,49,3.7,1,17
178,Danny Welbeck,FWD,Brighton,63,4.16,5,80
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0,0
181,Charalampos Kostoulas,FWD,Brighton,48,1.0,1,10
182,James Trafford,GK,Man City,45,0.07,0,0
183,Max Weiß,GK,Burnley,42,0.02,0,0
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,43,0.0,0,0
187,Kyle Walker,DEF,Burnley,44,1.7,1,90
190,Hjalmar Ekdal,DEF,Burnley,38,0.76,3,90
191,Maxime Estève,DEF,Burnley,39,2.95,3,90
192,Quilindschy Hartman,DEF,Burnley,40,1.6,1,64
193,Bashir Humphreys,DEF,Burnley,39,2.46,0,75
194,Jordan Beyer,DEF,Burnley,39,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,0.78,1,25
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0,0
199,Joe Worrall,DEF,Burnley,38,1.42,0,0
200,Jaidon Anthony,MID,Burnley,50,3.29,5,90
202,Jacob Bruun Larsen,MID,Burnley,52,0.46,0,0
203,Enock Agyei,MID,Burnley,47,0.0,0,0
205,Josh Cullen,MID,Burnley,49,0.0,0,0
206,Marcus Edwards,MID,Burnley,47,1.82,0,0
207,Hannibal Mejbri,MID,Burnley,47,2.13,0,36
209,Josh Laurent,MID,Burnley,48,1.71,1,53
210,Loum Tchaouna,MID,Burnley,48,0.62,6,90
214,Mike Trésor Ndayishimiye,MID,Burnley,43,0.23,0,0
215,Zian Flemming,FWD,Burnley,53,3.03,2,75
216,Zeki Amdouni,FWD,Burnley,48,0.0,1,14
217,Lyle Foster,FWD,Burnley,49,1.77,0,0
218,Ashley Barnes,FWD,Burnley,42,0.06,0,0
220,Robert Lynch Sánchez,GK,Chelsea,48,3.49,1,66
221,Filip Jörgensen,GK,Chelsea,43,0.0,1,24
223,Gabriel Słonina,GK,Chelsea,39,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,3.33,4,90
225,Reece James,DEF,Chelsea,56,1.85,0,0
226,Trevoh Chalobah,DEF,Chelsea,54,3.92,1,90
227,Levi Samuels Colwill,DEF,Chelsea,47,0.25,1,45
228,Malo Gusto,DEF,Chelsea,49,3.46,0,90
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.52,0,0
230,Wesley Fofana,DEF,Chelsea,44,2.48,0,0
231,Mamadou Sarr,DEF,Chelsea,45,0.49,0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,0.65,0,45
233,Josh Acheampong,DEF,Chelsea,37,0.53,0,0
235,Cole Palmer,MID,Chelsea,105,5.25,0,90
236,Pedro Lomba Neto,MID,Chelsea,70,3.92,0,0
237,Enzo Fernández,MID,Chelsea,65,4.55,2,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,0.0,0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.5,3,90
242,Kiernan Dewsbury-Hall,MID,Everton,52,3.37,2,90
243,Tyrique George,MID,Everton,48,0.52,0,0
244,Roméo Lavia,MID,Chelsea,49,1.79,1,57
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.84,1,32
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,4.75,8,90
250,Liam Delap,FWD,Chelsea,62,1.53,0,45
252,Marc Guiu Paz,FWD,Chelsea,40,0.09,0,0
253,Dean Henderson,GK,Crystal Palace,51,2.76,2,90
254,Walter Benítez,GK,Crystal Palace,39,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,3.31,0,45
257,Maxence Lacroix,DEF,Crystal Palace,51,3.58,2,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.67,1,45
259,Borna Sosa,DEF,Crystal Palace,48,0.2,0,0
260,Marc Guéhi,DEF,Man City,51,4.38,4,90
261,Chris Richards,DEF,Crystal Palace,44,3.34,1,14
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.37,1,75
