id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,60,4.64,2,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,41,0.06,0,0
4,Tommy Setford,GK,Arsenal,39,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,62,0.0,0,0
6,William Saliba,DEF,Arsenal,60,1.64,2,90
7,Riccardo Calafiori,DEF,Arsenal,57,0.0,0,0
8,Jurriën Timber,DEF,Arsenal,65,4.17,2,90
10,Myles Lewis-Skelly,DEF,Arsenal,51,4.82,1,59
11,Benjamin White,DEF,Arsenal,54,5.2,1,30
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,0.27,0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0,0
15,Josh Nichols,DEF,Arsenal,38,0.0,0,0
16,Bukayo Saka,MID,Arsenal,102,7.24,11,90
17,Martin Ødegaard,MID,Arsenal,78,4.8,1,33
18,Noni Madueke,MID,Arsenal,68,1.36,0,0
19,Gabriel Martinelli Silva,MID,Arsenal,68,0.91,1,56
20,Leandro Trossard,MID,Arsenal,69,2.19,1,33
21,Declan Rice,MID,Arsenal,71,4.48,2,90
22,Mikel Merino Zazón,MID,Arsenal,61,2.8,1,32
24,Christian Nørgaard,MID,Arsenal,52,1.26,0,0
25,Ethan Nwaneri,MID,Arsenal,51,0.58,0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,53,3.37,1,57
27,Reiss Nelson,MID,Brentford,48,1.98,0,0
30,Kai Havertz,FWD,Arsenal,73,0.0,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.69,1,9
32,Emiliano Martínez Romero,GK,Aston Villa,51,3.24,0,0
33,Marco Bizot,GK,Aston Villa,42,0.33,1,90
36,Matty Cash,DEF,Aston Villa,49,3.68,0,90
37,Lucas Digne,DEF,Aston Villa,45,2.19,1,15
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,3.49,1,90
39,Ian Maatsen,DEF,Aston Villa,42,2.77,1,74
40,Tyrone Mings,DEF,Aston Villa,43,0.0,0,0
41,Pau Torres,DEF,Aston Villa,43,2.9,0,0
42,Andrés García,DEF,Aston Villa,39,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.33,0,0
45,Lino da Cruz Sousa,DEF,Aston Villa,39,0.01,0,0
47,Morgan Rogers,MID,Aston Villa,70,4.04,15,90
48,Youri Tielemans,MID,Aston Villa,59,3.91,6,90
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.22,1,15
52,Jacob Ramsey,MID,Newcastle,53,0.55,0,0
53,Donyell Malen,MID,Aston Villa,51,2.93,1,26
54,John McGinn,MID,Aston Villa,54,3.54,2,90
55,Ross Barkley,MID,Aston Villa,48,0.0,0,0
58,Boubacar Kamara,MID,Aston Villa,49,2.61,1,90
59,Amadou Onana,MID,Aston Villa,48,1.76,2,63
60,Ben Broggio,MID,Aston Villa,45,0.01,0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0,0
63,Kadan Young,MID,Aston Villa,43,0.01,0,0
64,Ollie Watkins,FWD,Aston Villa,85,3.98,5,74
67,Đorđe Petrović,GK,Bournemouth,45,2.66,1,90
68,Will Dennis,GK,Bournemouth,40,0.03,0,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0,0
