id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,2.6,6
57,Lewis Dobbin,MID,Aston Villa,50,0.0,0
87,Ryan Christie,MID,Bournemouth,50,1.48,0
216,Zeki Amdouni,FWD,Burnley,49,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,4.64,2
672,Jorrel Hato,DEF,Chelsea,49,0.75,0
133,Myles Peart-Harris,MID,Brentford,45,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.34,0
92,Romain Faivre,MID,Bournemouth,45,0.0,0
203,Enock Agyei,MID,Burnley,49,0.05,0
306,Callum Bates,MID,Everton,45,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
184,Etienne Green,GK,Burnley,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,1.63,1
529,Simon Moore,GK,Sunderland,40,0.0,0
96,Ben Winterburn,MID,Bournemouth,45,0.0,0
592,Mikey Moore,MID,Spurs,50,0.0,0
593,Pape Matar Sarr,MID,Spurs,50,2.47,8
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.03,0
460,Toby Collyer,MID,Man Utd,45,0.0,0
72,Marcos Senesi Barón,DEF,Bournemouth,46,3.51,3
395,Tyler Morton,MID,Liverpool,45,0.0,0
386,Alexis Mac Allister,MID,Liverpool,64,3.18,1
643,André Trindade da Costa Neto,MID,Wolves,55,2.58,1
482,Harrison Ashby,DEF,Newcastle,40,0.06,0
323,Samuel Amissah,DEF,Fulham,40,0.15,0
563,Luís Hemir Silva Semedo,FWD,Sunderland,44,0.0,0
326,Adama Traoré Diarra,MID,Fulham,54,1.67,1
166,Yasin Ayari,MID,Brighton,49,2.9,2
422,Mateo Kovačić,MID,Man City,60,0.66,0
310,Thierno Barry,FWD,Everton,59,2.32,1
608,Ollie Scarles,DEF,West Ham,44,0.7,0
410,Rico Lewis,DEF,Man City,50,2.67,0
350,Brenden Aaronson,MID,Leeds,54,1.23,5
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,2.62,0
315,Steven Benda,GK,Fulham,40,0.0,0
10,Myles Lewis-Skelly,DEF,Arsenal,54,0.85,1
633,Hugo Bueno López,DEF,Wolves,45,0.67,4
546,Milan Aleksić,MID,Sunderland,49,0.0,0
637,Toti Gomes,DEF,Wolves,44,1.8,2
267,Ismaïla Sarr,MID,Crystal Palace,65,0.0,0
406,Abdukodir Khusanov,DEF,Man City,54,2.41,8
432,André Onana,GK,Man Utd,49,0.0,0
690,Rio Cardines,MID,Crystal Palace,45,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.63,1
549,Dan Neil,MID,Sunderland,49,0.74,0
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.84,2
478,Kieran Trippier,DEF,Newcastle,50,2.44,8
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,2.96,3
477,Tino Livramento,DEF,Newcastle,51,4.3,6
320,Issa Diop,DEF,Fulham,44,0.82,0
465,Rasmus Højlund,FWD,Man Utd,63,0.0,0
599,Dane Scarlett,FWD,Spurs,44,0.04,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,3.11,6
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,49,0.76,0
552,Noah Sadiki,MID,Sunderland,50,2.82,3
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,1
106,Nathan Collins,DEF,Brentford,50,3.23,3
459,Manuel Ugarte Ribeiro,MID,Man Utd,49,0.8,4
473,Lewis Hall,DEF,Newcastle,54,3.99,0
230,Wesley Fofana,DEF,Chelsea,44,0.49,1
333,Martial Godo,MID,Fulham,45,0.0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,49,2.91,3
456,Jadon Sancho,MID,Aston Villa,59,2.05,0
697,Amine Adli,MID,Bournemouth,55,1.85,1
575,Micky van de Ven,DEF,Spurs,46,3.42,14
606,Konstantinos Mavropanos,DEF,West Ham,44,1.96,3
631,Emmanuel Agbadou,DEF,Wolves,45,2.14,4
424,Oscar Bobb,MID,Man City,55,2.88,1
212,Oluwaseun Adewumi,MID,Burnley,45,0.0,0
124,Jordan Henderson,MID,Brentford,50,2.23,6
329,Harry Wilson,MID,Fulham,54,2.05,1
684,Malick Thiaw,DEF,Newcastle,50,1.27,0
604,Emerson Palmieri dos Santos,DEF,West Ham,44,0.0,0
396,Trey Nyoni,MID,Liverpool,44,0.02,0
709,Ladislav Krejcí,DEF,Wolves,45,1.71,1
228,Malo Gusto,DEF,Chelsea,50,3.03,0
418,Jérémy Doku,MID,Man City,64,2.78,10
701,Triston Rowe,DEF,Aston Villa,40,0.03,0
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.62,1
345,Sebastiaan Bornauw,DEF,Leeds,40,0.39,0
248,Kendry Páez Andrade,MID,Chelsea,45,0.0,0
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0
502,Matz Sels,GK,Nott'm Forest,50,2.12,1
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,2.15,0
524,Marko Stamenić,MID,Nott'm Forest,45,0.0,0
658,Nathan Fraser,FWD,Wolves,44,0.01,0
179,Evan Ferguson,FWD,Brighton,55,0.0,0
302,Idrissa Gana Gueye,MID,Everton,54,3.38,3
276,Justin Devenny,MID,Crystal Palace,45,1.72,1
341,Karl Darlow,GK,Leeds,40,2.82,3
100,Junior Kroupi,FWD,Bournemouth,45,1.23,0
544,Habib Diarra,MID,Sunderland,55,2.7,3
91,Luis Sinisterra Lucumí,MID,Bournemouth,50,0.0,0
567,Antonín Kinský,GK,Spurs,40,0.03,0
9,Jakub Kiwior,DEF,Arsenal,54,0.0,0
655,Fábio Soares Silva,FWD,Wolves,49,0.0,0
67,Đorđe Petrović,GK,Bournemouth,45,3.0,2
117,Kim Ji-soo,DEF,Brentford,40,0.0,0
600,Alphonse Areola,GK,West Ham,44,0.03,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,61,4.73,9
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,54,1.11,1
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.32,0
234,Aarón Anselmino,DEF,Chelsea,40,0.0,0
644,Jean-Ricner Bellegarde,MID,Wolves,54,1.66,1
334,Luke Harris,MID,Fulham,45,0.0,0
507,Ola Aina,DEF,Nott'm Forest,50,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,65,4.46,3
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,1.01,1
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,58,3.37,-2
419,Jack Grealish,MID,Everton,68,3.62,2
356,Ilia Gruev,MID,Leeds,50,2.16,0
63,Kadan Young,MID,Aston Villa,45,0.01,0
392,Endo Wataru,MID,Liverpool,50,0.59,0
727,Samuel Chukwueze,MID,Fulham,55,2.5,0
173,Mats Wieffer,MID,Brighton,50,0.92,0
420,İlkay Gündoğan,MID,Man City,63,0.0,0
568,Pedro Porro Sauceda,DEF,Spurs,56,3.96,6
271,Daichi Kamada,MID,Crystal Palace,50,3.87,3
243,Tyrique George,MID,Chelsea,49,0.12,0
621,Andy Irving,MID,West Ham,45,0.67,1
469,Nick Pope,GK,Newcastle,50,3.86,8
3,Karl Hein,GK,Arsenal,40,0.0,0
638,Ki-Jana Hoever,DEF,Wolves,40,0.84,0
645,Fer López González,MID,Wolves,54,1.06,1
353,Daniel James,MID,Leeds,54,2.62,1
240,Christopher Nkunku,MID,Chelsea,59,0.0,0
554,Abdoullah Ba,MID,Sunderland,44,0.08,0
214,Mike Trésor Ndayishimiye,MID,Burnley,45,0.08,0
103,Matthew Cox,GK,Brentford,40,0.0,0
361,Darko Gyabi,MID,Leeds,45,0.0,0
219,Michael Obafemi,FWD,Burnley,44,0.0,0
300,Dwight McNeil,MID,Everton,58,1.51,0
52,Jacob Ramsey,MID,Newcastle,54,0.0,0
721,Veljko Milosavljevic,DEF,Bournemouth,45,0.47,4
651,Tom Edozie,MID,Wolves,44,0.04,0
307,Coby Ebere,MID,Everton,45,0.01,0
144,Diego Coppola,DEF,Brighton,44,0.53,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,50,0.0,0
367,Giorgi Mamardashvili,GK,Liverpool,44,0.04,0
49,Leon Bailey,MID,Aston Villa,55,0.0,0
385,Federico Chiesa,MID,Liverpool,65,0.31,1
328,Ryan Sessegnon,MID,Fulham,54,0.95,3
409,John Stones,DEF,Man City,55,3.2,0
308,Isaac Heath,MID,Everton,45,0.0,0
551,Chris Rigg,MID,Sunderland,49,0.47,1
