id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,2.62,-2
57,Lewis Dobbin,MID,Aston Villa,50,0.0,0
87,Ryan Christie,MID,Bournemouth,50,1.39,1
216,Zeki Amdouni,FWD,Burnley,49,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,4.37,1
672,Jorrel Hato,DEF,Chelsea,48,0.72,0
133,Myles Peart-Harris,MID,Brentford,45,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.37,0
92,Romain Faivre,MID,Bournemouth,45,0.0,0
203,Enock Agyei,MID,Burnley,49,0.06,0
306,Callum Bates,MID,Everton,45,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
184,Etienne Green,GK,Burnley,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,1.21,1
529,Simon Moore,GK,Sunderland,40,0.0,0
96,Ben Winterburn,MID,Bournemouth,45,0.0,0
592,Mikey Moore,MID,Spurs,50,0.0,0
593,Pape Matar Sarr,MID,Spurs,50,2.43,0
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.03,0
460,Toby Collyer,MID,Man Utd,45,0.0,0
72,Marcos Senesi Barón,DEF,Bournemouth,47,4.06,9
395,Tyler Morton,MID,Liverpool,45,0.0,0
386,Alexis Mac Allister,MID,Liverpool,64,2.33,2
643,André Trindade da Costa Neto,MID,Wolves,54,2.65,1
323,Samuel Amissah,DEF,Fulham,40,0.15,0
563,Luís Hemir Silva Semedo,FWD,Sunderland,44,0.0,0
326,Adama Traoré Diarra,MID,Fulham,53,1.64,0
166,Yasin Ayari,MID,Brighton,49,3.38,8
422,Mateo Kovačić,MID,Man City,59,0.0,0
310,Thierno Barry,FWD,Everton,58,1.7,1
608,Ollie Scarles,DEF,West Ham,44,0.72,0
410,Rico Lewis,DEF,Man City,50,1.25,0
350,Brenden Aaronson,MID,Leeds,54,3.24,2
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,2.01,1
315,Steven Benda,GK,Fulham,40,0.0,0
10,Myles Lewis-Skelly,DEF,Arsenal,53,0.74,0
633,Hugo Bueno López,DEF,Wolves,44,2.14,1
546,Milan Aleksić,MID,Sunderland,49,0.0,0
637,Toti Gomes,DEF,Wolves,44,3.29,1
267,Ismaïla Sarr,MID,Crystal Palace,65,0.0,0
406,Abdukodir Khusanov,DEF,Man City,54,1.24,1
432,André Onana,GK,Man Utd,49,0.0,0
690,Rio Cardines,MID,Crystal Palace,45,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.08,0
549,Dan Neil,MID,Sunderland,49,0.73,1
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.29,1
478,Kieran Trippier,DEF,Newcastle,50,1.8,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,2.8,4
477,Tino Livramento,DEF,Newcastle,51,2.95,6
320,Issa Diop,DEF,Fulham,44,0.82,0
465,Rasmus Højlund,FWD,Man Utd,63,0.0,0
599,Dane Scarlett,FWD,Spurs,44,0.03,0
