id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,2.89,3
57,Lewis Dobbin,MID,Aston Villa,50,0.03,0
87,Ryan Christie,MID,Bournemouth,50,0.58,1
216,Zeki Amdouni,FWD,Burnley,50,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.57,9
672,Jorrel Hato,DEF,Chelsea,50,1.02,0
133,Myles Peart-Harris,MID,Brentford,45,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.42,0
92,Romain Faivre,MID,Bournemouth,45,0.05,0
203,Enock Agyei,MID,Burnley,50,0.06,0
306,Callum Bates,MID,Everton,45,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
184,Etienne Green,GK,Burnley,40,0.0,0
574,Destiny Udogie,DEF,Spurs,45,0.0,0
529,Simon Moore,GK,Sunderland,40,0.03,0
96,Ben Winterburn,MID,Bournemouth,45,0.1,0
592,Mikey Moore,MID,Spurs,50,0.0,0
593,Pape Matar Sarr,MID,Spurs,50,1.5,3
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.03,0
460,Toby Collyer,MID,Man Utd,45,0.0,0
72,Marcos Senesi Barón,DEF,Bournemouth,45,4.06,9
395,Tyler Morton,MID,Liverpool,45,0.0,0
386,Alexis Mac Allister,MID,Liverpool,65,3.64,0
643,André Trindade da Costa Neto,MID,Wolves,55,3.14,1
482,Harrison Ashby,DEF,Newcastle,40,0.04,0
323,Samuel Amissah,DEF,Fulham,40,0.14,0
563,Luís Hemir Silva Semedo,FWD,Sunderland,45,0.02,0
326,Adama Traoré Diarra,MID,Fulham,55,1.78,0
166,Yasin Ayari,MID,Brighton,50,2.9,2
422,Mateo Kovačić,MID,Man City,60,0.0,0
310,Thierno Barry,FWD,Everton,60,1.84,2
608,Ollie Scarles,DEF,West Ham,45,0.65,0
410,Rico Lewis,DEF,Man City,50,1.76,1
350,Brenden Aaronson,MID,Leeds,55,1.08,1
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,3.13,2
315,Steven Benda,GK,Fulham,40,0.0,0
10,Myles Lewis-Skelly,DEF,Arsenal,55,2.52,1
633,Hugo Bueno López,DEF,Wolves,45,0.4,0
546,Milan Aleksić,MID,Sunderland,50,0.09,0
637,Toti Gomes,DEF,Wolves,45,2.83,-2
267,Ismaïla Sarr,MID,Crystal Palace,65,4.36,8
406,Abdukodir Khusanov,DEF,Man City,55,0.57,0
432,André Onana,GK,Man Utd,50,2.99,0
690,Rio Cardines,MID,Crystal Palace,45,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Man Utd,65,0.0,0
549,Dan Neil,MID,Sunderland,50,0.69,0
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.65,2
478,Kieran Trippier,DEF,Newcastle,50,2.37,1
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,1.65,11
477,Tino Livramento,DEF,Newcastle,50,2.4,4
320,Issa Diop,DEF,Fulham,45,0.77,0
465,Rasmus Højlund,FWD,Man Utd,64,0.68,0
599,Dane Scarlett,FWD,Spurs,45,0.03,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,0.0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,50,1.23,0
552,Noah Sadiki,MID,Sunderland,50,2.7,2
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,0
106,Nathan Collins,DEF,Brentford,50,3.52,9
459,Manuel Ugarte Ribeiro,MID,Man Utd,50,1.35,1
473,Lewis Hall,DEF,Newcastle,55,1.59,1
230,Wesley Fofana,DEF,Chelsea,45,0.68,1
333,Martial Godo,MID,Fulham,45,0.13,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,50,2.35,1
456,Jadon Sancho,MID,Man Utd,60,0.0,0
697,Amine Adli,MID,Bournemouth,55,2.14,1
575,Micky van de Ven,DEF,Spurs,45,2.0,6
606,Konstantinos Mavropanos,DEF,West Ham,45,1.26,0
631,Emmanuel Agbadou,DEF,Wolves,45,3.21,4
424,Oscar Bobb,MID,Man City,55,1.99,2
212,Oluwaseun Adewumi,MID,Burnley,45,0.0,0
124,Jordan Henderson,MID,Brentford,50,1.09,3
329,Harry Wilson,MID,Fulham,55,3.16,1
684,Malick Thiaw,DEF,Newcastle,50,0.96,1
604,Emerson Palmieri dos Santos,DEF,West Ham,45,0.53,0
396,Trey Nyoni,MID,Liverpool,45,0.01,0
228,Malo Gusto,DEF,Chelsea,50,1.44,2
418,Jérémy Doku,MID,Man City,65,2.89,1
619,Luis Guilherme Lira dos Santos,MID,West Ham,50,0.7,0
345,Sebastiaan Bornauw,DEF,Leeds,40,0.35,0
248,Kendry Páez Andrade,MID,Chelsea,45,0.0,0
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0
502,Matz Sels,GK,Nott'm Forest,50,3.57,2
524,Marko Stamenić,MID,Nott'm Forest,45,0.0,0
658,Nathan Fraser,FWD,Wolves,45,0.02,0
179,Evan Ferguson,FWD,Brighton,55,0.0,0
302,Idrissa Gana Gueye,MID,Everton,55,2.99,3
276,Justin Devenny,MID,Crystal Palace,45,3.1,2
341,Karl Darlow,GK,Leeds,40,0.08,0
100,Junior Kroupi,FWD,Bournemouth,45,0.72,1
544,Habib Diarra,MID,Sunderland,55,2.65,2
91,Luis Sinisterra Lucumí,MID,Bournemouth,50,0.0,0
567,Antonín Kinský,GK,Spurs,40,0.02,0
9,Jakub Kiwior,DEF,Arsenal,55,0.24,0
655,Fábio Soares Silva,FWD,Wolves,50,0.0,0
67,Đorđe Petrović,GK,Bournemouth,45,3.6,6
117,Kim Ji-soo,DEF,Brentford,40,0.0,0
600,Alphonse Areola,GK,West Ham,45,0.03,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,60,5.2,6
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,55,1.81,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,45,0.53,0
234,Aarón Anselmino,DEF,Chelsea,40,0.01,0
644,Jean-Ricner Bellegarde,MID,Wolves,55,1.91,1
334,Luke Harris,MID,Fulham,45,0.0,0
507,Ola Aina,DEF,Nott'm Forest,50,3.31,1
387,Dominik Szoboszlai,MID,Liverpool,65,3.47,2
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,1.02,1
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,59,2.23,2
419,Jack Grealish,MID,Everton,65,2.97,11
356,Ilia Gruev,MID,Leeds,50,1.9,2
63,Kadan Young,MID,Aston Villa,45,0.0,0
392,Endo Wataru,MID,Liverpool,50,0.73,1
173,Mats Wieffer,MID,Brighton,50,2.88,3
420,İlkay Gündoğan,MID,Man City,64,1.79,0
568,Pedro Porro Sauceda,DEF,Spurs,55,2.5,5
271,Daichi Kamada,MID,Crystal Palace,50,0.55,0
243,Tyrique George,MID,Chelsea,50,0.27,0
621,Andy Irving,MID,West Ham,45,0.62,0
469,Nick Pope,GK,Newcastle,50,2.72,4
3,Karl Hein,GK,Arsenal,40,0.0,0
638,Ki-Jana Hoever,DEF,Wolves,40,2.12,1
645,Fer López González,MID,Wolves,55,1.73,0
353,Daniel James,MID,Leeds,55,2.63,2
240,Christopher Nkunku,MID,Chelsea,60,1.26,0
554,Abdoullah Ba,MID,Sunderland,45,0.09,0
214,Mike Trésor Ndayishimiye,MID,Burnley,45,0.25,0
103,Matthew Cox,GK,Brentford,40,0.0,0
361,Darko Gyabi,MID,Leeds,45,0.04,0
219,Michael Obafemi,FWD,Burnley,45,0.07,0
300,Dwight McNeil,MID,Everton,59,2.03,1
52,Jacob Ramsey,MID,Newcastle,55,1.59,1
651,Tom Edozie,MID,Wolves,45,0.05,0
307,Coby Ebere,MID,Everton,45,0.01,0
144,Diego Coppola,DEF,Brighton,45,0.6,0
59,Amadou Onana,MID,Aston Villa,50,2.9,1
367,Giorgi Mamardashvili,GK,Liverpool,45,0.03,0
49,Leon Bailey,MID,Aston Villa,55,0.0,0
385,Federico Chiesa,MID,Liverpool,65,0.28,1
328,Ryan Sessegnon,MID,Fulham,55,1.76,2
409,John Stones,DEF,Man City,55,0.44,1
308,Isaac Heath,MID,Everton,45,0.01,0
551,Chris Rigg,MID,Sunderland,50,0.55,0
539,Luke O'Nien,DEF,Sunderland,40,0.0,0
198,Axel Tuanzebe,DEF,Burnley,40,0.57,0
294,Séamus Coleman,DEF,Everton,45,0.78,0
301,Carlos Alcaraz Durán,MID,Everton,55,2.32,1
171,Jeremy Sarmiento Morante,MID,Brighton,50,0.07,0
504,Matt Turner,GK,Nott'm Forest,40,0.0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0
297,Roman Dixon,DEF,Everton,40,0.08,0
156,Charlie Tasker,DEF,Brighton,40,0.01,0
135,Yoane Wissa,FWD,Brentford,75,0.0,0
260,Marc Guéhi,DEF,Crystal Palace,45,3.66,2
205,Josh Cullen,MID,Burnley,50,3.25,14
430,Erling Haaland,FWD,Man City,140,6.82,2
573,Djed Spence,DEF,Spurs,45,2.04,6
104,Julian Eyestone,GK,Brentford,40,0.0,0
368,Ármin Pécsi,GK,Liverpool,40,0.0,0
660,Anton Stach,MID,Leeds,50,2.89,2
272,Jefferson Lerma Solís,MID,Crystal Palace,50,0.99,1
194,Jordan Beyer,DEF,Burnley,40,0.16,0
398,Jayden Danns,FWD,Liverpool,45,0.02,0
686,Rio Ngumoha,MID,Liverpool,45,0.12,6
566,Brandon Austin,GK,Spurs,40,0.0,0
95,Zain Silcott-Duberry,MID,Bournemouth,45,0.03,0
113,Sepp van den Berg,DEF,Brentford,45,3.07,8
691,Dominic Calvert-Lewin,FWD,Leeds,55,1.71,0
610,Aaron Wan-Bissaka,DEF,West Ham,45,2.59,0
547,Enzo Le Fée,MID,Sunderland,50,1.58,1
280,David Ozoh,MID,Crystal Palace,45,0.0,0
471,Mark Gillespie,GK,Newcastle,40,0.0,0
354,Ethan Ampadu,MID,Leeds,50,0.0,0
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.0,0
336,Harrison Reed,MID,Fulham,45,0.45,0
292,Vitalii Mykolenko,DEF,Everton,50,2.05,0
484,Matt Targett,DEF,Newcastle,40,0.13,0
128,Frank Onyeka,MID,Brentford,50,0.22,1
427,Tijjani Reijnders,MID,Man City,56,3.8,2
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.63,0
223,Gabriel Słonina,GK,Chelsea,40,0.0,0
404,Manuel Akanji,DEF,Man City,55,2.59,0
119,Bryan Mbeumo,MID,Man Utd,80,4.49,2
298,Reece Welch,DEF,Everton,40,0.09,0
88,Lewis Cook,MID,Bournemouth,50,0.0,0
85,Tyler Adams,MID,Bournemouth,50,3.33,2
480,Jamaal Lascelles,DEF,Newcastle,45,0.2,0
42,Andrés García,DEF,Aston Villa,40,0.0,0
48,Youri Tielemans,MID,Aston Villa,60,4.29,2
598,Will Lankshear,FWD,Spurs,45,0.0,0
137,Iwan Morgan,FWD,Brentford,45,0.0,0
556,Pierre Ekwah Elimby,MID,Sunderland,45,0.0,0
615,Crysencio Summerville,MID,West Ham,55,0.69,0
89,Philip Billing,MID,Bournemouth,50,0.87,0
662,Cristhian Mosquera,DEF,Arsenal,55,0.32,1
25,Ethan Nwaneri,MID,Arsenal,55,1.31,1
590,Bryan Gil Salvatierra,MID,Spurs,50,0.0,0
595,Callum Olusesi,MID,Spurs,45,0.01,0
433,Elyh Harrison,GK,Man Utd,40,0.0,0
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,50,0.0,0
649,Boubacar Traoré,MID,Wolves,50,0.0,0
578,Luka Vušković,DEF,Spurs,40,0.11,0
322,Kenny Tete,DEF,Fulham,45,2.7,2
164,Matt O'Riley,MID,Brighton,55,2.89,2
141,Carl Rushworth,GK,Brighton,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
521,Ibrahim Sangaré,MID,Nott'm Forest,50,2.35,2
538,Zak Johnson,DEF,Sunderland,40,0.31,0
580,Brennan Johnson,MID,Spurs,70,2.6,9
94,Dominic Sadi,MID,Bournemouth,45,0.0,0
550,Ian Poveda-Ocampo,MID,Sunderland,50,0.3,0
402,Rayan Aït-Nouri,DEF,Man City,60,3.9,1
