id,name,position,team,now_cost,expected_points,total_points,minutes
1,David Raya Martín,GK,Arsenal,55,2.82,2,90
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,44,0.04,0,0
3,Karl Hein,GK,Arsenal,40,0.0,0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0,0
5,Gabriel dos Santos Magalhães,DEF,Arsenal,61,3.22,2,90
6,William Saliba,DEF,Arsenal,61,3.14,1,4
7,Riccardo Calafiori,DEF,Arsenal,56,2.33,2,90
8,Jurriën Timber,DEF,Arsenal,56,2.26,2,90
9,Jakub Kiwior,DEF,Arsenal,54,0.3,0,0
10,Myles Lewis-Skelly,DEF,Arsenal,54,0.88,0,0
11,Benjamin White,DEF,Arsenal,55,0.52,0,0
12,Oleksandr Zinchenko,DEF,Arsenal,49,0.28,0,0
13,Brayden Clarke,DEF,Arsenal,40,0.0,0,0
14,Maldini Kacurri,DEF,Arsenal,40,0.0,0,0
15,Josh Nichols,DEF,Arsenal,40,0.0,0,0
16,Bukayo Saka,MID,Arsenal,99,0.0,0,0
17,Martin Ødegaard,MID,Arsenal,79,2.75,1,20
18,Noni Madueke,MID,Arsenal,70,3.43,2,88
19,Gabriel Martinelli Silva,MID,Arsenal,69,3.27,3,69
20,Leandro Trossard,MID,Arsenal,69,1.94,0,0
21,Declan Rice,MID,Arsenal,65,3.64,4,90
22,Mikel Merino Zazón,MID,Arsenal,59,1.56,3,69
23,Fábio Ferreira Vieira,MID,Arsenal,54,0.12,0,0
24,Christian Nørgaard,MID,Arsenal,54,0.0,0,0
25,Ethan Nwaneri,MID,Arsenal,54,1.23,0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,55,3.04,1,90
27,Reiss Nelson,MID,Arsenal,50,0.08,0,0
28,Ismeal Kabia,MID,Arsenal,45,0.0,0,0
29,Albert Sambi Lokonga,MID,Arsenal,45,0.02,0,0
30,Kai Havertz,FWD,Arsenal,74,0.0,0,0
31,Gabriel Fernando de Jesus,FWD,Arsenal,65,0.0,0,0
32,Emiliano Martínez Romero,GK,Aston Villa,50,3.66,0,0
33,Marco Bizot,GK,Aston Villa,45,0.04,0,90
34,Joe Gauci,GK,Aston Villa,40,0.0,0,0
35,Filip Marschall,GK,Aston Villa,40,0.0,0,0
36,Matty Cash,DEF,Aston Villa,45,3.7,0,73
37,Lucas Digne,DEF,Aston Villa,45,3.04,1,7
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,3.82,1,90
39,Ian Maatsen,DEF,Aston Villa,44,2.26,1,83
40,Tyrone Mings,DEF,Aston Villa,45,2.49,1,90
41,Pau Torres,DEF,Aston Villa,45,1.99,1,16
42,Andrés García,DEF,Aston Villa,40,0.0,0,0
43,Álex Moreno Lopera,DEF,Aston Villa,40,0.0,0,0
44,Lamare Bogarde,DEF,Aston Villa,40,0.49,1,6
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.0,0,0
46,Yasin Özcan,DEF,Aston Villa,40,0.0,0,0
47,Morgan Rogers,MID,Aston Villa,70,4.31,2,90
48,Youri Tielemans,MID,Aston Villa,60,4.48,2,90
49,Leon Bailey,MID,Aston Villa,55,0.0,0,0
50,Emiliano Buendía Stati,MID,Aston Villa,54,0.68,1,45
51,Samuel Iling-Junior,MID,Aston Villa,55,0.29,0,0
52,Jacob Ramsey,MID,Newcastle,55,2.84,1,45
53,Donyell Malen,MID,Aston Villa,53,3.37,2,82
54,John McGinn,MID,Aston Villa,55,3.35,2,73
55,Ross Barkley,MID,Aston Villa,49,0.0,0,0
56,Enzo Barrenechea,MID,Aston Villa,50,0.0,0,0
57,Lewis Dobbin,MID,Aston Villa,50,0.0,0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0,0
59,Amadou Onana,MID,Aston Villa,50,3.34,0,0
60,Ben Broggio,MID,Aston Villa,45,0.0,0,0
61,Leander Dendoncker,MID,Aston Villa,45,0.0,0,0
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0,0
63,Kadan Young,MID,Aston Villa,45,0.0,0,0
64,Ollie Watkins,FWD,Aston Villa,89,5.01,2,90
65,Zépiqueno Redmond,FWD,Aston Villa,45,0.0,0,0
66,Norberto Murara Neto,GK,Bournemouth,45,0.0,0,0
67,Đorđe Petrović,GK,Bournemouth,45,2.4,5,90
68,Will Dennis,GK,Bournemouth,40,0.03,0,0
69,Callan McKenna,GK,Bournemouth,40,0.0,0,0
70,Alex Paulsen,GK,Bournemouth,40,0.0,0,0
71,Illia Zabarnyi,DEF,Bournemouth,50,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,45,2.99,14,90
73,Adam Smith,DEF,Bournemouth,45,2.25,1,25
